Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,2125.0,0.0,133975300.0,9.0,0.0,0.0,0.0,0.0,0.0,565205.0,213120.0,10933.0,1209200.0,255519600.0,68376000.0,38533500.0,58998700.0,14248200.0,1976700.0,13247900.0,18400.0,884510500.0,116335600.0,4764920000.0,16700900.0,40481100.0,1797267.0,13901.0,0.0,864200.0
2011-01-06,2275.0,0.0,122519000.0,10.0,0.0,0.0,0.0,0.0,0.0,576907.0,177334.0,6265.0,1089700.0,300428800.0,63594000.0,25273800.0,88026300.0,12172800.0,1557600.0,9788500.0,15200.0,843815800.0,124397200.0,4844100000.0,15965300.0,27531100.0,1614397.0,12984.0,0.0,2032600.0
2011-01-07,2700.0,0.0,156034600.0,5.0,0.0,0.0,0.0,0.0,0.0,672881.0,279363.0,9859.0,1118600.0,311931200.0,104434000.0,24517000.0,73762000.0,11285500.0,1786000.0,12219400.0,31700.0,780033100.0,113235600.0,4963110000.0,16761400.0,28776900.0,2175596.0,11231.0,0.0,968500.0
2011-01-10,500.0,0.0,122401700.0,9.0,0.0,0.0,0.0,0.0,0.0,391025.0,197994.0,7688.0,909200.0,448560000.0,67518000.0,30493200.0,57573600.0,10536000.0,1980600.0,8000100.0,16500.0,662691000.0,123908000.0,4036450000.0,8429900.0,19203000.0,1876415.0,9445.0,0.0,566000.0
2011-01-11,275.0,0.0,110287000.0,8.0,0.0,0.0,0.0,0.0,0.0,497619.0,208383.0,7285.0,845000.0,444108000.0,56284000.0,27511400.0,50298900.0,10954400.0,1111200.0,10040900.0,47700.0,861069300.0,135100800.0,4050750000.0,10268400.0,17722500.0,1662412.0,9628.0,0.0,620800.0
2011-01-12,3575.0,0.0,107929200.0,6.0,0.0,0.0,0.0,0.0,0.0,497075.0,176801.0,8858.0,1291600.0,302590400.0,53582000.0,92085800.0,52631100.0,10465100.0,1208000.0,18877800.0,34300.0,1021020800.0,177690200.0,4226940000.0,10785100.0,17531300.0,1604117.0,8275.0,0.0,562400.0
2011-01-13,625.0,0.0,129048400.0,2.0,0.0,0.0,0.0,0.0,0.0,542931.0,185940.0,9130.0,971000.0,296780400.0,67340000.0,75174700.0,67077600.0,7744300.0,1093600.0,10316900.0,29600.0,921442500.0,185024800.0,4310840000.0,14294600.0,30349200.0,1671242.0,8411.0,0.0,943500.0
2011-01-14,2125.0,0.0,117677900.0,6.0,0.0,0.0,0.0,0.0,0.0,555254.0,177966.0,8343.0,1629900.0,308840000.0,73256000.0,40679500.0,62688400.0,6583400.0,1735500.0,7850400.0,70600.0,852945600.0,136628800.0,4661590000.0,21224900.0,43193100.0,1631162.0,7447.0,0.0,751900.0
2011-01-17,2125.0,0.0,117677900.0,6.0,0.0,0.0,0.0,0.0,0.0,555254.0,177966.0,8343.0,1629900.0,308840000.0,73256000.0,40679500.0,62688400.0,6583400.0,1735500.0,7850400.0,70600.0,599125200.0,79477600.0,4661590000.0,21224900.0,43193100.0,1631162.0,7447.0,0.0,751900.0
2011-01-18,1450.0,0.0,114401300.0,3.0,0.0,0.0,0.0,0.0,0.0,553826.0,289649.0,7069.0,1422700.0,1880998000.0,77924000.0,28222900.0,53322700.0,8633500.0,1650100.0,10130500.0,83200.0,869099100.0,138535800.0,5284990000.0,11592900.0,16220700.0,1673094.0,6388.0,0.0,445200.0
2011-01-19,675.0,0.0,151958400.0,7.0,0.0,0.0,0.0,0.0,0.0,387520.0,293316.0,7122.0,1685300.0,1135612800.0,77648000.0,43365400.0,50005900.0,6901100.0,985600.0,18032800.0,35900.0,882393000.0,151931600.0,4743710000.0,11788100.0,21051600.0,2322868.0,8144.0,0.0,912100.0
2011-01-20,1650.0,0.0,175745700.0,12.0,0.0,0.0,0.0,0.0,0.0,632959.0,351068.0,13183.0,1699200.0,764789200.0,114198000.0,31235700.0,58613600.0,8704400.0,1236900.0,22490600.0,75500.0,999116500.0,171667200.0,4935320000.0,24362900.0,42432500.0,2534106.0,13614.0,0.0,846300.0
2011-01-21,450.0,0.0,151462900.0,4.0,0.0,0.0,0.0,0.0,0.0,467804.0,252574.0,12333.0,1056600.0,754401200.0,136124000.0,56867600.0,58080300.0,18221000.0,1143900.0,16010000.0,22800.0,1161650600.0,189639400.0,4935320000.0,19488400.0,27184400.0,2012431.0,7476.0,0.0,578200.0
2011-01-24,800.0,0.0,113715500.0,4.0,0.0,0.0,0.0,0.0,0.0,382064.0,222971.0,5668.0,727200.0,574683200.0,112006000.0,65245900.0,52047800.0,8805900.0,890200.0,10906000.0,133900.0,918501600.0,113053200.0,3902470000.0,15127200.0,22919800.0,1635794.0,10408.0,0.0,535300.0
2011-01-25,375.0,0.0,167552200.0,3.0,0.0,0.0,0.0,0.0,0.0,681898.0,250703.0,14795.0,1302200.0,546868000.0,93020000.0,51957000.0,42436600.0,7221300.0,1573900.0,15953600.0,128000.0,1034224500.0,149305800.0,4595380000.0,22219700.0,24669100.0,2360267.0,8096.0,0.0,483400.0
2011-01-26,1350.0,0.0,141281500.0,4.0,0.0,0.0,0.0,0.0,0.0,518395.0,218232.0,6400.0,1647100.0,506875600.0,75244000.0,38736200.0,74628800.0,6985200.0,1242900.0,15161300.0,120500.0,880021300.0,159649400.0,4730980000.0,20543000.0,21807700.0,1609255.0,8662.0,0.0,568400.0
2011-01-27,1100.0,0.0,123302700.0,2.0,0.0,0.0,0.0,0.0,0.0,635072.0,242547.0,11362.0,1094300.0,285026000.0,291888000.0,82722000.0,146938600.0,13665600.0,8469200.0,11325900.0,58800.0,819346500.0,155312400.0,4309190000.0,33047000.0,28289500.0,1554851.0,8759.0,0.0,598500.0
2011-01-28,3150.0,0.0,295637300.0,8.0,0.0,0.0,0.0,0.0,0.0,675519.0,434902.0,12481.0,1388100.0,592057200.0,398164000.0,51669200.0,141249400.0,10454400.0,2681800.0,25557800.0,36600.0,968312100.0,159516400.0,5618630000.0,28091500.0,32836300.0,3238629.0,15987.0,0.0,783100.0
2011-01-31,250.0,0.0,149249200.0,3.0,0.0,0.0,0.0,0.0,0.0,577255.0,316720.0,8759.0,1849900.0,377246800.0,134362000.0,34395000.0,65029000.0,15264000.0,6025500.0,22314200.0,34100.0,931414900.0,149667400.0,4167160000.0,14664100.0,21967800.0,2314420.0,15838.0,0.0,1691500.0
