Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,0.00191294336792458,0.022326624591438637,-0.0019588038013644837,0.004255319148936065,-0.005506742096338946,-0.00447755304757369,0.006603523114754983,0.014030095179107693,-0.018375001138015712,0.0027373481105621433,0.0028637515144840364,-0.00189753320683117,0.0014785336437315166,-0.0008082570355940621,-0.008323558451756474,0.004683976736062467,0.029285715995129635,-0.00844213211782252,-0.0012193920927972002,-0.007897508399690834,-0.0160544399696515,-0.004037112251691677,-4.87079482055508e-05,-0.002122957701494954,-0.004018704366714254,-0.006641053128425001,-0.0011794770984863145,-0.021317862532678422,0.004060913705583813,0.0001894276059093425
2011-01-07,0.002164024995202407,-0.014942542217354249,-0.001962338727056534,0.0020544427324087344,-0.00393999501861797,-0.006465394380670841,0.002723124374427899,0.0013343117124211545,-0.026615923976618383,0.0055929156401890445,-0.0014277869302581347,-0.001425855513307983,0.005075780083700687,0.00716163068761877,-0.001990780977456086,0.008158601987237057,-0.007633699537806682,-0.0015482774479569361,-0.007936612889984485,-0.00727773677145005,-0.01686988223616237,-0.005847694212559151,-0.009947660478934361,-0.001844782063018524,-0.0018680415196855593,-0.011259665516015982,-0.0021649281637472484,-0.0039603787736474105,0.00020223681196274157,0.0032326919133620624
2011-01-10,-0.0027943758582825717,0.023337312725955073,-0.0012584901761862888,-0.002050230650948226,0.0057653683490643814,0.030816189334461397,-0.0016048003874123973,-0.0032413476899054716,-0.007211588747445652,0.0010593921737402923,0.004179498460184838,-0.002379819133745853,0.00174384935149563,0.018832513206492374,-0.004366778549921402,-0.011560745073097567,-0.013286577963364521,-0.002325199130759681,0.005846204248025844,-0.007789086636805775,-0.007594531198644727,-0.0046789099667211564,-0.016439977323907895,-0.001376327172630698,0.004042471019095828,0.006761584750116567,-0.0015779092702169484,0.013916483418190628,-0.0031338825139893833,0.002653940435783486
2011-01-11,-0.0030570053067583425,-0.03705823785353912,0.003544002478542696,-0.02760657421674373,0.0032115901383178436,-0.03167557291236622,-0.0003709048011324434,-0.0038540250455116887,0.01119860181642629,-0.0013889807526953346,0.00131434830230015,0.010019083969465603,-0.00045795300133466554,-0.002365308755617246,-0.0018410437497308196,0.019882845562064544,-0.003898001688198871,-0.005050747106765119,-0.007953697163947782,0.011313882278531251,0.0076526494839024295,0.009687255041643583,0.015752082996882688,0.0037251273626697223,0.0058903114649804245,0.02120885311784404,0.003951007506914239,0.020728274219844245,0.006388854055473958,-0.0019848994259809016
2011-01-12,-0.025169205005748596,-0.038484289047911124,0.009024696041343372,-0.04463224613759409,0.0011549364356753244,0.028874311099799987,-0.010142235130489063,0.007616941849733827,0.004190343798012863,0.0,0.008313279369940973,0.003306565895134561,-0.0006418381387446326,0.00813726262340797,-0.0014103867414747562,0.07110102761803061,0.015652757391486638,0.013276785088599974,0.0009254266762084296,0.02031949557273305,0.04388221324863806,0.006102460145078092,0.021530779551742985,0.00900758006769764,0.004076814445393762,0.0038075670708035414,0.010232192050373845,0.00823271144415072,0.005139032104466867,-9.537504325118906e-05
2011-01-13,-0.006815258868445806,0.009236429842630844,-0.0016334610591991483,-0.011748445058742174,0.009055837982170356,0.010401917252957693,-0.010496018376897953,-0.003239700683111857,-0.016095350375820217,0.0027155914690688565,-0.0007593838142764264,-0.0028248587570621764,0.004312757340529494,0.0036581809405298316,0.007876930843280672,0.031049236575491523,-0.012609460777018522,-0.0019272581791367482,-0.004929284019055347,-0.002908752618728694,0.024791066278974982,-0.004429287868123466,0.0075435947270769965,-0.001710746243041017,-0.010409003338437195,-0.03448275862068961,-0.0017530190884300634,-0.004899259180379589,0.001203019756422341,0.0035996781020839475
2011-01-14,-0.02071786381782237,-0.05674187834862465,0.007244769260007944,-0.041258741258741294,0.005940984360002455,-0.026542881040120037,-0.0003788202850362188,-0.003707700233033129,0.009693979183552637,-0.0008587092938767693,0.0074910433177721725,0.00047214353163371747,-0.004751179791359528,0.008100129000969236,0.017355711328590262,0.008307512199701605,0.0039021503425287207,-0.00231668648965222,0.006191880234745151,-0.00022453335755479031,0.012884654380521887,-0.0036188856124614865,0.002125864755421425,0.007384542591010179,-0.010145472431108082,-0.009285722460065537,0.006439024390243908,0.0016411545226990842,0.002903738203124284,-0.0020765272918741307
2011-01-17,0.0,0.0,0.0,0.0,0.0024298837857459343,0.012681332429257619,0.0,0.0015103549749022616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002732360686579338,-0.0019757880765639557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,-0.020886611527901167,0.026520041811154638,0.0017010591195232294,-0.03048869438366153,0.0011766799684946871,-0.02021290933788822,-0.0025265862605367007,-0.0026180567029311375,0.009300971450215245,-0.0005950019833399489,0.004633620689655116,0.0009438414346389923,-0.0005511767372390342,-0.02246949114990593,0.013245033112582849,-0.005149303411280615,0.012720851093385388,-0.003096438168120663,0.02215363221427813,-0.007407449131591193,0.004672850905185433,0.011811434706772594,0.009375138754301293,0.00137641065101346,0.00557683488401306,0.014780095558579731,0.004071345482745237,-0.0019115570281179606,0.009185315925800852,-0.0006617649364946132
