Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,0.00191294336792458,0.022326624591438637,-0.001958803498816608,-0.005506742096338946,-0.00447755304757369,0.006603523114754983,0.014030095179107693,-0.018375001138015712,0.0027373481105621433,0.0028637515144840364,-0.00189753320683117,0.0014784191457231088,-0.0008077833809871926,-0.008323558451756474,0.0046836334299356075,0.029285358853981647,-0.008442245905933232,-0.0012196580259374867,-0.007897084151202605,-0.016054519168937853,-0.004037112251691677,-4.87079482055508e-05,-0.002122957701494954,-0.004018704366714254,-0.006641053128425001,-0.0011794770984863145,-0.021317862532678422,0.004060913705583813,0.00018977940946851568
2011-01-07,0.002164024995202407,-0.014942542217354249,-0.001962183664817152,-0.00393999501861797,-0.006465394380670841,0.002723124374427899,0.0013343117124211545,-0.026615923976618383,0.0055929156401890445,-0.0014277869302581347,-0.001425855513307983,0.0050757818297904045,0.007161249914987566,-0.001990780977456086,0.008158375818960062,-0.0076331848232238375,-0.0015485107227889428,-0.007936437497914284,-0.007277980896795988,-0.016869473211808872,-0.005847694212559151,-0.009947660478934361,-0.001844782063018524,-0.0018680415196855593,-0.011259665516015982,-0.0021649281637472484,-0.0039603787736474105,0.00020223681196274157,0.0032325528009991
2011-01-10,-0.0027943758582825717,0.023337312725955073,-0.0012587223801149294,0.0057653683490643814,0.030816189334461397,-0.0016048003874123973,-0.0032413476899054716,-0.007211588747445652,0.0010593921737402923,0.004179498460184838,-0.002379819133745853,0.0017445344821940267,0.018832328395619102,-0.004366778549921402,-0.011560411093903933,-0.013286748058129683,-0.002325433220224049,0.005845936383114925,-0.007788901669729453,-0.007595110498881064,-0.0046789099667211564,-0.016439977323907895,-0.001376327172630698,0.004042471019095828,0.006761584750116567,-0.0015779092702169484,0.013916483418190628,-0.0031338825139893833,0.0026539055292345015
2011-01-11,-0.0030570053067583425,-0.03705823785353912,0.0035437693160658146,0.0032115901383178436,-0.03167557291236622,-0.0003709048011324434,-0.0038540250455116887,0.01119860181642629,-0.0013889807526953346,0.00131434830230015,0.010019083969465603,-0.0004585222963015001,-0.002364847439007889,-0.0018410437497308196,0.01988307345351714,-0.003898089290728768,-0.005049928613145127,-0.007952988452125886,0.011313693964441152,0.007653237684771108,0.009687255041643583,0.015752082996882688,0.0037251273626697223,0.0058903114649804245,0.02120885311784404,0.003951007506914239,0.020728274219844245,0.006388854055473958,-0.0019848482418115543
2011-01-12,-0.025169205005748596,-0.038484289047911124,0.009024697437554074,0.0011549364356753244,0.028874311099799987,-0.010142235130489063,0.007616941849733827,0.004190343798012863,0.0,0.008313279369940973,0.003306565895134561,-0.0006413825148803287,0.008137076554713962,-0.0014103867414747562,0.07110101173060501,0.01565293397048917,0.013275247744912066,0.0009250677214482916,0.020319373615554914,0.04388186215753964,0.006102460145078092,0.021530779551742985,0.00900758006769764,0.004076814445393762,0.0038075670708035414,0.010232192050373845,0.00823271144415072,0.005139032104466867,-9.497292645399558e-05
2011-01-13,-0.006815258868445806,0.009236429842630844,-0.0016331546571317634,0.009055837982170356,0.010401917252957693,-0.010496018376897953,-0.003239700683111857,-0.016095350375820217,0.0027155914690688565,-0.0007593838142764264,-0.0028248587570621764,0.004312642341425699,0.0036583650957191516,0.007876930843280672,0.031048917174411494,-0.012609458584767697,-0.001926679029988665,-0.0049294631647739395,-0.0029085720126819092,0.024791303434965384,-0.004429287868123466,0.0075435947270769965,-0.001710746243041017,-0.010409003338437195,-0.03448275862068961,-0.0017530190884300634,-0.004899259180379589,0.001203019756422341,0.003599502670349697
2011-01-14,-0.02071786381782237,-0.05674187834862465,0.007244537781764926,0.005940984360002455,-0.026542881040120037,-0.0003788202850362188,-0.003707700233033129,0.009693979183552637,-0.0008587092938767693,0.0074910433177721725,0.00047214353163371747,-0.004751519830164974,0.008099853535791013,0.017355711328590262,0.008307411873359039,0.003902061616512853,-0.0023161052817052274,0.00619197136608185,-0.0002245939113190154,0.012884572589351162,-0.0036188856124614865,0.002125864755421425,0.007384542591010179,-0.010145472431108082,-0.009285722460065537,0.006439024390243908,0.0016411545226990842,0.002903738203124284,-0.0020765962084828837
2011-01-17,0.0,0.0,0.0,0.0024298837857459343,0.012681332429257619,0.0,0.0015103549749022616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002732360686579338,-0.0019757880765639557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,-0.020886611527901167,0.026520041811154638,0.0017012879579292317,0.0011766799684946871,-0.02021290933788822,-0.0025265862605367007,-0.0026180567029311375,0.009300971450215245,-0.0005950019833399489,0.004633620689655116,0.0009438414346389923,-0.000550720590744791,-0.02246904103864955,0.013245033112582849,-0.005149404777850641,0.012721288461486235,-0.003096437806680341,0.022153902584128415,-0.007407449580240866,0.004672926621590134,0.011811434706772594,0.009375138754301293,0.00137641065101346,0.00557683488401306,0.014780095558579731,0.004071345482745237,-0.0019115570281179606,0.009185315925800852,-0.000661574791874342
2011-01-19,0.011698299357014053,0.09073721428905812,-0.009805214637430781,0.003958717654684252,0.006341707464530222,-0.004052681085797372,-0.000701568386490492,-0.008026215270284354,0.0011245617516701945,-0.015552933605062713,-0.011315417256011262,-0.000734888952903634,-0.005313453717967986,-0.022901946423100505,-0.030020694955150806,-0.00662998323604802,-0.005822317278764255,-0.01655641166329691,0.002713592185616065,-0.005168050497738164,-0.013159584623929299,-0.008964076705818447,-0.010115654884377157,0.0021734884271975563,-0.00248666770063255,-0.012550685460513633,-0.005745570734652872,-0.023347819421196125,0.00018875915260285758
2011-01-20,0.009658537122021471,0.039283669910775476,-0.001325611220756695,0.0007028755616023119,0.0008981568804595774,0.002288915393855895,-0.0055318928862997385,0.036559850567203345,-0.004889652438218595,-0.005665722379603388,0.0,-0.00432040508808873,-0.018179660958361765,-0.02627501053854253,0.024546696845460625,-0.004214644556084113,0.008590351148181297,0.0140804131744936,-0.01646326038351187,0.011168573529400483,-0.018204074056463737,-0.002984847565819626,-0.0012949592195925508,-0.01884538026814475,-0.04380340262030846,-0.0017598748533437236,-0.013758943544243007,-0.001215571507488633,-0.0037844802319402238
2011-01-21,-0.002021039118995094,0.02668146461051868,0.0022643882199786525,-0.004025188434907845,0.021281799344371466,-0.007739160272942969,0.009311659680058648,-0.012431402103845746,0.0015936254980080111,-0.00547885163269779,-0.01573676680972813,0.0014772411036887423,-0.01791548518469177,-0.02495046092513753,0.024999807182473077,-0.011640728833076763,0.008904404640697194,0.005433396550801106,-0.008713740570189366,0.020549772989625348,0.0048398750517892886,0.013269100925893618,0.0024135455272700224,-0.001295717781246375,-0.000744895995512751,0.002742409402546553,-0.005580357237890077,-0.009127789046653123,0.0031344546883007585
2011-01-24,-0.015120868788936925,-0.04439630348179435,0.005686498355919056,0.005277914729158395,0.009819065989905118,-0.0020457234955602033,-0.004027974447232352,-0.0023418902992530244,0.00019888623707231545,0.012780960775672146,0.009205426356589053,0.00046194481861250303,0.03284198157195939,-0.003212778267879801,0.021341414212619814,0.0128482373376555,-0.002302462267709471,-0.0003007042064808729,-0.0037011880777527706,0.008054452806475654,0.00807287608042051,0.0039228888865256994,0.00583628034196626,-0.005113318897864261,-0.017517678519977098,0.0068372729048642444,-0.013748580191916493,0.008700102354145312,-0.0005680062843781419
2011-01-25,-0.006031457579414257,-0.0033994032430114673,0.0005421158752068056,-0.00046352956258732814,-0.03064951751233469,-0.0006406540653771664,-0.0005327624420862209,-0.026115019614965207,0.0031815470272420487,0.0014142732811139869,0.002880460873739832,0.004974633388260985,0.0117055351810047,-0.0008481419339210206,-0.006964770651237573,0.0024662516953184443,0.0011537139030819432,-0.0036035112559194005,-0.005572281344419339,-0.003995417770247367,-0.0044078311313618945,-0.0033694858144308615,0.0002634624737614111,-0.0019944346856293205,-0.004931755125384241,-0.0007760962359332213,-0.019061201157983598,0.0020294266869609334,0.00312622762582615
2011-01-26,-0.024548320602068796,-0.054008001972625674,0.0038710521293190414,-0.010409606692596274,0.0016789419340192957,-0.0012820317195012532,-0.003416414447064864,0.03284120740800067,-0.002312520647505756,0.007495926127104813,0.0009573958831976537,-0.005591843393297102,0.007176259104539673,-0.007413724857566861,-0.003006268982588378,0.011599818517575411,-0.003841860649439588,-0.009644466546468666,0.006070396209335138,0.0005014399156406668,0.008702705155761992,0.007326550846421975,0.00422090718967616,0.00814755963770164,0.025162022833792097,0.004660194174757271,0.013051044545575818,0.012556986748417653,-0.0033064128132004322
2011-01-27,-0.014138271632104682,-0.029447102709810657,0.0024677192267346104,0.006945472180886814,0.030525963380851895,-0.0021822614328042,-0.0011791893940104048,-0.012543752382968676,0.0027152317880794197,0.0019409100711667016,0.0057388809182210565,0.0016586322252833963,-0.0018612145426063487,0.051656317930741436,0.06432170506772117,0.00312719304070197,0.016197347424814268,0.03499714422609412,0.001160715879158003,0.015786180876905087,-0.0006868755481630462,0.002593188021627446,0.0022443057531671418,-0.024626435397597568,-0.022313071317958788,0.0017394665635872553,-0.01918116783165824,-0.004700482140487461,0.0017069828420450683
2011-01-28,0.03226731523993642,0.2408669590638095,-0.017462874188061805,-0.00019119992432825583,-0.03229092253191945,0.005145939524119347,0.00878741166183139,-0.01654357294999287,0.0022455584175418153,-0.02367628067154537,-0.02662862577270564,0.0012890929650932748,-0.02071647922509079,-0.07216044437035884,-0.020774316086842992,-0.03879483238751491,-0.0212522334247518,-0.031755316297733316,-0.025730687489128545,-0.032067332350084965,-0.014031649753100783,-0.014102478596492607,-0.017852526697772375,0.01836940880571558,0.03841758411414431,-0.018715029905460145,0.04319902956597432,-0.027130224747609066,0.0014188803228860625
2011-01-31,-0.009447072429321857,-0.02544911205501388,0.00751634234103804,-0.006125854866399827,0.0232515185767741,-0.0049916728959231715,-0.009603730813870448,0.014719142340547053,-0.0011861614497529205,0.005291005291005346,0.0019540791402052893,-0.0027583125176763312,0.009581032558143132,-0.008764731548542182,0.016393280909983377,-0.0007209344942337159,-0.02365227066967801,0.018827992123783943,0.012372397612342878,0.018093491558096808,-0.003145509624779552,0.0007945220737752834,0.007662558220206783,-0.003147095992869553,0.0032967089781348324,0.008651199370821816,0.031897017602597444,0.006093744375665899,-0.0018895416011421862
2011-02-01,-0.03632543978160885,-0.09728630102804425,0.01600884372887168,0.012679671925688973,-0.019616121236480044,-0.008618448512429988,-0.0002314219091861247,0.019242171941012964,-0.0029029491324140677,0.018640350877193068,0.007801072647489082,-0.0013229513153916184,0.016827434831192978,0.014560229331566754,0.025616678034294793,0.009376493521138896,0.00357415480297818,-0.009836307945309541,0.006815445349640514,0.025782922762075833,0.016186512463876923,0.016756988437772957,0.01669359840810869,0.007161068526499337,0.017524697345059792,0.015789473684210575,-0.015455482315940072,0.008726003709103036,-0.0021265126412838287
