Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,0.00191294336792458,0.022326624591438637,-0.0019582635098133183,-0.005506742096338946,-0.00447755304757369,0.006603523114754983,0.014030095179107693,-0.018375001138015712,0.0027373481105621433,0.0028637515144840364,-0.00189753320683117,0.0014791091904127196,-0.0008079728581776857,-0.008323558451756474,0.0046836334299356075,0.029285715995129635,-0.008442017352559894,-0.0012197467784412774,-0.00789696238784754,-0.01605443867740497,-0.004037112251691677,-4.87079482055508e-05,-0.002122957701494954,-0.004018704366714254,-0.006641053128425001,-0.0011794770984863145,-0.021317862532678422,0.004060913705583813,0.0001894650713596402
2011-01-07,0.002164024995202407,-0.014942542217354249,-0.0019627248641220785,-0.00393999501861797,-0.006465394380670841,0.002723124374427899,0.0013343117124211545,-0.026615923976618383,0.0055929156401890445,-0.0014277869302581347,-0.001425855513307983,0.0050756671617269156,0.007161250594257318,-0.001990780977456086,0.008158489366292265,-0.007633441194524249,-0.001548160720163838,-0.00793626140138648,-0.007277918637265901,-0.01686963544153197,-0.005847694212559151,-0.009947660478934361,-0.001844782063018524,-0.0018680415196855593,-0.011259665516015982,-0.0021649281637472484,-0.0039603787736474105,0.00020223681196274157,0.0032332879038572404
2011-01-10,-0.0027943758582825717,0.023337312725955073,-0.0012584901761862888,0.0057653683490643814,0.030816189334461397,-0.0016048003874123973,-0.0032413476899054716,-0.007211588747445652,0.0010593921737402923,0.004179498460184838,-0.002379819133745853,0.0017447628591977793,0.018832895243674264,-0.004366778549921402,-0.01156063504878102,-0.013286834834963068,-0.002325783402857051,0.005846204771042807,-0.0077890238576447945,-0.007594528670924583,-0.0046789099667211564,-0.016439977323907895,-0.001376327172630698,0.004042471019095828,0.006761584750116567,-0.0015779092702169484,0.013916483418190628,-0.0031338825139893833,0.0026535916695873407
2011-01-11,-0.0030570053067583425,-0.03705823785353912,0.0035441577367942845,0.0032115901383178436,-0.03167557291236622,-0.0003709048011324434,-0.0038540250455116887,0.01119860181642629,-0.0013889807526953346,0.00131434830230015,0.010019083969465603,-0.0004581805732576383,-0.002365308536972366,-0.0018410437497308196,0.019883189664847922,-0.0038977378521529715,-0.005049577660927174,-0.007953608928705114,0.011313568656691197,0.007652646917346795,0.009687255041643583,0.015752082996882688,0.0037251273626697223,0.0058903114649804245,0.02120885311784404,0.003951007506914239,0.020728274219844245,0.006388854055473958,-0.00198516092469192
2011-01-12,-0.025169205005748596,-0.038484289047911124,0.009024153160360315,0.0011549364356753244,0.028874311099799987,-0.010142235130489063,0.007616941849733827,0.004190343798012863,0.0,0.008313279369940973,0.003306565895134561,-0.0006422937624012137,0.008136983897355732,-0.0014103867414747562,0.07110067655769381,0.015652488377131624,0.013275715722077308,0.0009252473647036741,0.02031974449419205,0.0438820322260105,0.006102460145078092,0.021530779551742985,0.00900758006769764,0.004076814445393762,0.0038075670708035414,0.010232192050373845,0.00823271144415072,0.005139032104466867,-9.455550251447065e-05
2011-01-13,-0.006815258868445806,0.009236429842630844,-0.0016331550327401967,0.009055837982170356,0.010401917252957693,-0.010496018376897953,-0.003239700683111857,-0.016095350375820217,0.0027155914690688565,-0.0007593838142764264,-0.0028248587570621764,0.004312872339685692,0.003658181612973044,0.007876930843280672,0.03104923981417329,-0.012609634634669464,-0.001927258851169622,-0.004929016183489732,-0.0029088730227234683,0.024790902905359236,-0.004429287868123466,0.0075435947270769965,-0.001710746243041017,-0.010409003338437195,-0.03448275862068961,-0.0017530190884300634,-0.004899259180379589,0.001203019756422341,0.003599711421881757
2011-01-14,-0.02071786381782237,-0.05674187834862465,0.00724469302776809,0.005940984360002455,-0.026542881040120037,-0.0003788202850362188,-0.003707700233033129,0.009693979183552637,-0.0008587092938767693,0.0074910433177721725,0.00047214353163371747,-0.00475049917421122,0.008099855761011021,0.017355711328590262,0.008307411873359039,0.003902415146505245,-0.002316337926801859,0.0061916996442366035,-0.00022453335755479031,0.012884654380521887,-0.0036188856124614865,0.002125864755421425,0.007384542591010179,-0.010145472431108082,-0.009285722460065537,0.006439024390243908,0.0016411545226990842,0.002903738203124284,-0.002076179770980624
2011-01-17,0.0,0.0,0.0,0.0024298837857459343,0.012681332429257619,0.0,0.0015103549749022616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002732360686579338,-0.0019757880765639557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,-0.020886611527901167,0.026520041811154638,0.0017017455051109298,0.0011766799684946871,-0.02021290933788822,-0.0025265862605367007,-0.0026180567029311375,0.009300971450215245,-0.0005950019833399489,0.004633620689655116,0.0009438414346389923,-0.0005514045588176364,-0.022468592968247658,0.013245033112582849,-0.005149404777850641,0.012720849977808424,-0.003095854529155062,0.022153634196200533,-0.007407267429500486,0.0046730044910821,0.011811434706772594,0.009375138754301293,0.00137641065101346,0.00557683488401306,0.014780095558579731,0.004071345482745237,-0.0019115570281179606,0.009185315925800852,-0.0006626165558466512
2011-01-19,0.011698299357014053,0.09073721428905812,-0.009805819760078105,0.003958717654684252,0.006341707464530222,-0.004052681085797372,-0.000701568386490492,-0.008026215270284354,0.0011245617516701945,-0.015552933605062713,-0.011315417256011262,-0.0007343182145270744,-0.005313638583738456,-0.022901946423100505,-0.030020594102542875,-0.006629726321156548,-0.005822548732392296,-0.01655615343950534,0.0027135305039391877,-0.005167516237440384,-0.013159584623929299,-0.008964076705818447,-0.010115654884377157,0.0021734884271975563,-0.00248666770063255,-0.012550685460513633,-0.005745570734652872,-0.023347819421196125,0.0001892806656840218
