Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,313.6400146484375,17.020000457763672,98.7908706665039,1.5597946643829346,0.5997001528739929,80.26000213623047,82.03800201416016,3.4830000400543213,117.015625,2269.75,10540.0,66.43634033203125,10.062310218811035,9.371000289916992,8.359760284423828,21.518808364868164,16.479259490966797,21.516857147216797,31.328779220581055,23.696264266967773,6043.89990234375,3904.610107421875,1276.56005859375,134.3699951171875,28.610000610351562,1271.75,90.30000305175781,985.0,72.8046875
2011-01-06,314.239990234375,17.399999618530273,98.597412109375,1.5512052774429321,0.5970149636268616,80.79000091552734,83.18900299072266,3.4189999103546143,117.3359375,2276.25,10520.0,66.53460693359375,10.054180145263672,9.293000221252441,8.398914337158203,22.149002075195312,16.34014129638672,21.490612030029297,31.081377029418945,23.315834045410156,6019.5,3904.419921875,1273.8499755859375,133.8300018310547,28.420000076293945,1270.25,88.375,989.0,72.8184814453125
2011-01-07,314.9200134277344,17.139999389648438,98.40389251708984,1.5450935363769531,0.593155026435852,81.01000213623047,83.30000305175781,3.328000068664551,117.9921875,2273.0,10505.0,66.872314453125,10.126180648803711,9.274499893188477,8.467436790466309,21.979928970336914,16.314844131469727,21.320056915283203,30.85516929626465,22.922504425048828,5984.2998046875,3865.580078125,1271.5,133.5800018310547,28.100000381469727,1267.5,88.0250015258789,989.2000122070312,73.05392456054688
2011-01-10,314.0400085449219,17.540000915527344,98.2800521850586,1.5540015697479248,0.6114338040351868,80.87999725341797,83.02999877929688,3.303999900817871,118.1171875,2282.5,10480.0,66.9889907836914,10.316885948181152,9.234000205993652,8.369547843933105,21.687885284423828,16.276899337768555,21.444698333740234,30.614837646484375,22.7484188079834,5956.2998046875,3802.030029296875,1269.75,134.1199951171875,28.290000915527344,1265.5,89.25,986.0999755859375,73.2477798461914
2011-01-11,313.0799865722656,16.889999389648438,98.62837219238281,1.5589923858642578,0.5920662879943848,80.8499984741211,82.70999908447266,3.3410000801086426,117.953125,2285.5,10585.0,66.95829772949219,10.29248332977295,9.217000007629395,8.535961151123047,21.603351593017578,16.1947078704834,21.27413558959961,30.961200714111328,22.922504425048828,6014.0,3861.919921875,1274.47998046875,134.91000366210938,28.889999389648438,1270.5,91.0999984741211,992.4000244140625,73.10237121582031
2011-01-12,305.20001220703125,16.239999771118164,99.5184097290039,1.5607929229736328,0.6091617941856384,80.02999877929688,83.33999633789062,3.3550000190734863,117.953125,2304.5,10620.0,66.91529083251953,10.376233100891113,9.204000473022461,9.142873764038086,21.941497802734375,16.409704208374023,21.293819427490234,31.59032440185547,23.928390502929688,6050.7001953125,3945.070068359375,1285.9599609375,135.4600067138672,29.0,1283.5,91.8499984741211,997.5,73.095458984375
2011-01-13,303.1199951171875,16.389999389648438,99.35588073730469,1.5749272108078003,0.6154982447624207,79.19000244140625,83.06999969482422,3.3010001182556152,118.2734375,2302.75,10590.0,67.20388793945312,10.414191246032715,9.27649974822998,9.426753044128418,21.664823532104492,16.37807846069336,21.188861846923828,31.498432159423828,24.521596908569336,6023.89990234375,3974.830078125,1283.760009765625,134.0500030517578,28.0,1281.25,91.4000015258789,998.7000122070312,73.35858154296875
2011-01-14,296.8399963378906,15.460000038146973,100.07568359375,1.5842838287353516,0.5991611480712891,79.16000366210938,82.76200103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88463592529297,10.498544692993164,9.4375,9.505064964294434,21.74936866760254,16.34014129638672,21.320056915283203,31.49135971069336,24.837549209594727,6002.10009765625,3983.280029296875,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,73.2062759399414
2011-01-17,296.8399963378906,15.460000038146973,100.07568359375,1.588133454322815,0.6067593097686768,79.16000366210938,82.88700103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88463592529297,10.498544692993164,9.4375,9.505064964294434,21.74936866760254,16.34014129638672,21.320056915283203,31.49135971069336,24.837549209594727,5985.7001953125,3975.409912109375,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,73.2062759399414
2011-01-18,290.6400146484375,15.869999885559082,100.24598693847656,1.590002179145813,0.5944949388504028,78.95999908447266,82.66999816894531,3.364000082015991,118.1015625,2330.75,10605.0,66.8477554321289,10.262657165527344,9.5625,9.456119537353516,22.026039123535156,16.289554595947266,21.792373657226562,31.258094787597656,24.953615188598633,6056.39990234375,4012.679931640625,1295.02001953125,133.42999267578125,28.149999618530273,1294.75,91.375,1010.7999877929688,73.15776824951172
2011-01-19,294.0400085449219,17.309999465942383,99.26299285888672,1.5962965488433838,0.5982650518417358,78.63999938964844,82.61199951171875,3.3369998931884766,118.234375,2294.5,10485.0,66.79866790771484,10.208125114440918,9.343500137329102,9.1722412109375,21.88001251220703,16.1947078704834,21.431575775146484,31.342914581298828,24.82466697692871,5976.7001953125,3976.7099609375,1281.9200439453125,133.72000122070312,28.079999923706055,1278.5,90.8499984741211,987.2000122070312,73.17161560058594
2011-01-20,296.8800048828125,17.989999771118164,99.1314468383789,1.5974185466766357,0.598802387714386,78.81999969482422,82.15499877929688,3.4590001106262207,117.65625,2281.5,10485.0,66.51009368896484,10.022543907165527,9.097999572753906,9.39738655090332,21.787792205810547,16.333818435668945,21.733341217041016,30.826892852783203,25.101924896240234,5867.89990234375,3964.840087890625,1280.260009765625,131.1999969482422,26.850000381469727,1276.25,89.5999984741211,986.0,72.8946762084961
2011-01-21,296.2799987792969,18.469999313354492,99.35588073730469,1.5909886360168457,0.611545979976654,78.20999908447266,82.91999816894531,3.4159998893737793,117.84375,2269.0,10320.0,66.60830688476562,9.842989921569824,8.871000289916992,9.632322311401367,21.5341796875,16.479259490966797,21.851421356201172,30.558277130126953,25.617755889892578,5896.2998046875,4017.449951171875,1283.3499755859375,131.02999877929688,26.829999923706055,1279.75,89.0999984741211,977.0,73.1231460571289
2011-01-24,291.79998779296875,17.649999618530273,99.92090606689453,1.5993857383728027,0.617550790309906,78.05000305175781,82.58599853515625,3.4079999923706055,117.8671875,2298.0,10415.0,66.63897705078125,10.166254043579102,8.842499732971191,9.837889671325684,21.810855865478516,16.441316604614258,21.844858169555664,30.445180892944336,25.824085235595703,5943.89990234375,4033.2099609375,1290.8399658203125,130.36000061035156,26.360000610351562,1288.5,87.875,985.5,73.08161926269531
2011-01-25,290.0400085449219,17.59000015258789,99.97505950927734,1.5986443758010864,0.5986231565475464,78.0,82.54199981689453,3.319000005722046,118.2421875,2301.25,10445.0,66.97056579589844,10.285249710083008,8.835000038146973,9.769367218017578,21.864648818969727,16.460283279418945,21.766141891479492,30.275529861450195,25.720922470092773,5917.7001953125,4019.6201171875,1291.1800537109375,130.10000610351562,26.229999542236328,1287.5,86.19999694824219,987.5,73.31008911132812
2011-01-26,282.9200134277344,16.639999389648438,100.36207580566406,1.582003116607666,0.599628210067749,77.9000015258789,82.26000213623047,3.427999973297119,117.96875,2318.5,10455.0,66.59603881835938,10.359063148498535,8.769499778747559,9.74000072479248,22.118267059326172,16.39705467224121,21.556215286254883,30.459318161010742,25.73381233215332,5969.2001953125,4049.070068359375,1296.6300048828125,131.16000366210938,26.889999389648438,1293.5,87.32499694824219,999.9000244140625,73.06775665283203
2011-01-27,278.9200134277344,16.149999618530273,100.60972595214844,1.5929908752441406,0.6179324388504028,77.7300033569336,82.16300201416016,3.384999990463257,118.2890625,2323.0,10515.0,66.70655822753906,10.339776039123535,9.22249984741211,10.366493225097656,22.187427520751953,16.662647247314453,22.31061363220215,30.49466323852539,26.14004898071289,5965.10009765625,4059.570068359375,1299.5400390625,127.93000030517578,26.290000915527344,1295.75,85.6500015258789,995.2000122070312,73.1924057006836
2011-01-28,287.9200134277344,20.040000915527344,98.85279083251953,1.5926862955093384,0.5979788303375244,78.12999725341797,82.88500213623047,3.3289999961853027,118.5546875,2268.0,10235.0,66.79251861572266,10.12557601928711,8.557000160217285,10.151137351989746,21.326684951782227,16.30852508544922,21.602136611938477,29.71002960205078,25.301799774169922,5881.39990234375,4002.320068359375,1276.3399658203125,130.27999877929688,27.299999237060547,1271.5,89.3499984741211,968.2000122070312,73.2962646484375
2011-01-31,285.20001220703125,19.530000686645508,99.5958023071289,1.5829297304153442,0.611882746219635,77.73999786376953,82.08899688720703,3.378000020980835,118.4140625,2280.0,10255.0,66.60830688476562,10.22258472442627,8.482000350952148,10.317547798156738,21.311307907104492,15.922784805297852,22.00885772705078,30.077606201171875,25.75961685180664,5862.89990234375,4005.5,1286.1199951171875,129.8699951171875,27.389999389648438,1282.5,92.19999694824219,974.0999755859375,73.15776824951172
2011-02-01,274.8399963378906,17.6299991607666,101.19023132324219,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,66.52017974853516,10.394614219665527,8.605500221252441,10.5818510055542,21.511123657226562,15.979701042175293,21.792373657226562,30.2825984954834,26.423744201660156,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,982.5999755859375,73.00223541259766
2011-02-02,274.239990234375,17.299999237060547,100.99673461914062,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,66.39071655273438,10.373224258422852,8.67650032043457,10.660160064697266,21.47269630432129,15.986021041870117,21.615257263183594,30.24726104736328,26.281896591186523,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,983.0,72.91886901855469
2011-02-03,272.6000061035156,16.690000534057617,101.22116088867188,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,66.23043060302734,10.346705436706543,8.685500144958496,10.669950485229492,21.249820709228516,16.12513542175293,21.707103729248047,30.16950035095215,26.01108169555664,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,977.2000122070312,72.64801788330078
2011-02-04,269.239990234375,15.930000305175781,101.50753021240234,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,66.02703094482422,10.438898086547852,8.796500205993652,10.816784858703613,21.342041015625,16.251611709594727,21.713659286499023,30.303810119628906,25.978839874267578,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,979.7000122070312,72.40499114990234
2011-02-07,265.8399963378906,16.280000686645508,102.14224243164062,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,66.1009750366211,10.60097885131836,8.821499824523926,11.051718711853027,21.67251968383789,16.333818435668945,21.976055145263672,30.021068572998047,26.107799530029297,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,980.7000122070312,72.43277740478516
2011-02-08,262.239990234375,15.8100004196167,102.60662078857422,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,65.86055755615234,10.70099925994873,9.152999877929688,11.198554039001465,21.733997344970703,16.283231735229492,22.107263565063477,30.098806381225586,26.365718841552734,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,980.5,72.22442626953125
2011-02-09,260.79998779296875,15.869999885559082,102.37440490722656,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,66.28590393066406,10.790176391601562,9.265000343322754,11.022351264953613,21.49574851989746,16.26426124572754,22.10070037841797,29.33538818359375,26.423744201660156,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,973.2999877929688,72.35639953613281
2011-02-10,259.1199951171875,16.09000015258789,102.41313934326172,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,65.95915985107422,10.681114196777344,9.310500144958496,11.071296691894531,21.13454246520996,16.15043067932129,22.378536224365234,29.243488311767578,26.146486282348633,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,976.2000122070312,72.14800262451172
2011-02-11,255.75999450683594,15.6899995803833,103.02455139160156,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,66.32290649414062,10.75070858001709,9.462499618530273,11.081087112426758,20.94240951538086,15.948081970214844,22.689435958862305,29.462621688842773,26.094898223876953,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,977.7999877929688,72.43277740478516
