Date,VIXM,^VIX,SPY
2011-01-05,313.6400146484375,17.020000457763672,98.79088592529297
2011-01-06,314.239990234375,17.399999618530273,98.59737396240234
2011-01-07,314.9200134277344,17.139999389648438,98.40389251708984
2011-01-10,314.0400085449219,17.540000915527344,98.28006744384766
2011-01-11,313.0799865722656,16.889999389648438,98.62834167480469
2011-01-12,305.20001220703125,16.239999771118164,99.5184326171875
2011-01-13,303.1199951171875,16.389999389648438,99.35588836669922
2011-01-14,296.8399963378906,15.460000038146973,100.07569885253906
2011-01-18,290.6400146484375,15.869999885559082,100.2459945678711
2011-01-19,294.0400085449219,17.309999465942383,99.26300048828125
2011-01-20,296.8800048828125,17.989999771118164,99.13145446777344
2011-01-21,296.2799987792969,18.469999313354492,99.35588836669922
2011-01-24,291.79998779296875,17.649999618530273,99.9208984375
2011-01-25,290.0400085449219,17.59000015258789,99.97505187988281
2011-01-26,282.9200134277344,16.639999389648438,100.362060546875
2011-01-27,278.9200134277344,16.149999618530273,100.60972595214844
2011-01-28,287.9200134277344,20.040000915527344,98.85279083251953
2011-01-31,285.20001220703125,19.530000686645508,99.59579467773438
2011-02-01,274.8399963378906,17.6299991607666,101.19026184082031
2011-02-02,274.239990234375,17.299999237060547,100.99674987792969
2011-02-03,272.6000061035156,16.690000534057617,101.22119903564453
2011-02-04,269.239990234375,15.930000305175781,101.50756072998047
2011-02-07,265.8399963378906,16.280000686645508,102.14220428466797
2011-02-08,262.239990234375,15.8100004196167,102.60659790039062
2011-02-09,260.79998779296875,15.869999885559082,102.37443542480469
2011-02-10,259.1199951171875,16.09000015258789,102.41313171386719
2011-02-11,255.75999450683594,15.6899995803833,103.0245361328125
2011-02-14,255.24000549316406,15.949999809265137,103.27222442626953
2011-02-15,257.3599853515625,16.3700008392334,102.9471664428711
2011-02-16,256.79998779296875,16.719999313354492,103.59732055664062
2011-02-17,261.5199890136719,16.59000015258789,103.90690612792969
2011-02-18,265.79998779296875,16.43000030517578,104.12361145019531
2011-02-22,281.55999755859375,20.799999237060547,102.03385925292969
2011-02-23,289.0400085449219,22.1299991607666,101.40695190429688
2011-02-24,289.3599853515625,21.31999969482422,101.33724212646484
2011-02-25,278.9599914550781,19.219999313354492,102.42085266113281
2011-02-28,273.7200012207031,18.350000381469727,103.0555191040039
2011-03-01,284.8399963378906,21.010000228881836,101.33724212646484
2011-03-02,284.0,20.700000762939453,101.55401611328125
2011-03-03,276.3999938964844,18.600000381469727,103.30321502685547
2011-03-04,283.239990234375,19.059999465942383,102.52921295166016
2011-03-07,284.8800048828125,20.65999984741211,101.72425079345703
2011-03-08,283.8399963378906,19.81999969482422,102.61434173583984
2011-03-09,287.32000732421875,20.219999313354492,102.46727752685547
2011-03-10,293.44000244140625,21.8799991607666,100.57106018066406
2011-03-11,289.5199890136719,20.079999923706055,101.2676010131836
2011-03-14,293.0400085449219,21.1299991607666,100.65617370605469
2011-03-15,299.20001220703125,24.31999969482422,99.50294494628906
2011-03-16,308.760009765625,29.399999618530273,97.66088104248047
2011-03-17,300.6000061035156,26.3700008392334,98.95340728759766
2011-03-18,292.6000061035156,24.440000534057617,99.3133316040039
2011-03-21,279.8399963378906,20.610000610351562,100.85247802734375
2011-03-22,278.79998779296875,20.209999084472656,100.5026626586914
2011-03-23,274.8800048828125,19.170000076293945,100.7902603149414
2011-03-24,272.0799865722656,18.0,101.75419616699219
2011-03-25,275.67999267578125,17.90999984741211,102.06511688232422
2011-03-28,275.79998779296875,19.440000534057617,101.81639099121094
2011-03-29,272.3999938964844,18.15999984741211,102.50045776367188
2011-03-30,268.6000061035156,17.709999084472656,103.20782470703125
2011-03-31,269.5199890136719,17.739999771118164,103.06790924072266
2011-04-01,268.239990234375,17.399999618530273,103.50322723388672
2011-04-04,267.0799865722656,17.5,103.58871459960938
2011-04-05,266.9200134277344,17.25,103.57319641113281
2011-04-06,267.0799865722656,16.899999618530273,103.89964294433594
2011-04-07,269.44000244140625,17.110000610351562,103.6353759765625
2011-04-08,273.5199890136719,17.8700008392334,103.27781677246094
2011-04-11,274.6400146484375,16.59000015258789,102.96684265136719
2011-04-12,276.8399963378906,17.09000015258789,102.1972885131836
2011-04-13,274.239990234375,16.920000076293945,102.18949890136719
2011-04-14,274.0400085449219,16.270000457763672,102.26726531982422
2011-04-15,272.8399963378906,15.319999694824219,102.6403579711914
2011-04-18,276.55999755859375,16.959999084472656,101.48987579345703
2011-04-19,272.6000061035156,15.829999923706055,102.0728988647461
2011-04-20,268.760009765625,15.069999694824219,103.46434020996094
2011-04-21,265.760009765625,14.6899995803833,103.9929428100586
2011-04-25,262.7200012207031,15.770000457763672,103.88412475585938
2011-04-26,257.9200134277344,15.619999885559082,104.77803039550781
2011-04-27,254.52000427246094,15.350000381469727,105.46208190917969
2011-04-28,253.72000122070312,14.619999885559082,105.80413055419922
2011-04-29,252.0399932861328,14.75,106.05289459228516
2011-05-02,255.16000366210938,15.989999771118164,105.8896484375
2011-05-03,258.55999755859375,16.700000762939453,105.50875091552734
2011-05-04,259.0799865722656,17.079999923706055,104.80915069580078
2011-05-05,262.55999755859375,18.200000762939453,103.86079406738281
2011-05-06,259.3999938964844,18.399999618530273,104.31941986083984
2011-05-09,255.55999755859375,17.15999984741211,104.7236099243164
2011-05-10,251.63999938964844,15.90999984741211,105.61756896972656
2011-05-11,253.47999572753906,16.950000762939453,104.50599670410156
2011-05-12,252.0800018310547,16.030000686645508,105.00349426269531
2011-05-13,256.0799865722656,17.06999969482422,104.1950454711914
2011-05-16,255.75999450683594,18.239999771118164,103.5343246459961
2011-05-17,253.8800048828125,17.549999237060547,103.51873779296875
2011-05-18,251.63999938964844,16.229999542236328,104.44380950927734
2011-05-19,252.47999572753906,15.520000457763672,104.69254302978516
2011-05-20,257.1199951171875,17.43000030517578,103.86079406738281
2011-05-23,261.32000732421875,18.270000457763672,102.65592193603516
2011-05-24,259.79998779296875,17.81999969482422,102.57042694091797
2011-05-25,257.2799987792969,17.06999969482422,102.91244506835938
2011-05-26,253.44000244140625,16.09000015258789,103.3865966796875
2011-05-27,249.36000061035156,15.979999542236328,103.78303527832031
2011-05-31,244.16000366210938,15.449999809265137,104.8635482788086
2011-06-01,250.55999755859375,18.299999237060547,102.50819396972656
2011-06-02,249.1999969482422,18.09000015258789,102.3993911743164
2011-06-03,250.1999969482422,17.950000762939453,101.38105010986328
2011-06-06,252.55999755859375,18.489999771118164,100.30831909179688
2011-06-07,251.44000244140625,18.06999969482422,100.24615478515625
2011-06-08,252.0,18.790000915527344,99.82637786865234
2011-06-09,248.24000549316406,17.770000457763672,100.58818054199219
2011-06-10,252.67999267578125,18.860000610351562,99.18898010253906
2011-06-13,253.9600067138672,19.610000610351562,99.26668548583984
2011-06-14,247.32000732421875,18.260000228881836,100.52598571777344
2011-06-15,257.20001220703125,21.31999969482422,98.73809814453125
2011-06-16,266.9599914550781,22.729999542236328,98.95574951171875
2011-06-17,264.3999938964844,21.850000381469727,99.25104522705078
2011-06-20,258.8800048828125,19.989999771118164,99.75881958007812
2011-06-21,254.9199981689453,18.860000610351562,101.12592315673828
2011-06-22,257.0799865722656,18.520000457763672,100.51657104492188
2011-06-23,257.0,19.290000915527344,100.22754669189453
2011-06-24,263.2799987792969,21.100000381469727,99.06354522705078
2011-06-27,258.67999267578125,20.559999465942383,99.94631958007812
2011-06-28,256.1600036621094,19.170000076293945,101.25090789794922
2011-06-29,252.44000244140625,17.270000457763672,102.11803436279297
2011-06-30,247.1199951171875,16.520000457763672,103.09454345703125
2011-07-01,235.83999633789062,15.869999885559082,104.61784362792969
2011-07-05,237.1199951171875,16.059999465942383,104.53193664550781
2011-07-06,235.36000061035156,16.34000015258789,104.65696716308594
2011-07-07,230.36000061035156,15.949999809265137,105.74278259277344
2011-07-08,231.52000427246094,15.949999809265137,104.99283599853516
2011-07-11,242.16000366210938,18.389999389648438,103.09454345703125
2011-07-12,246.32000732421875,19.8700008392334,102.64924621582031
2011-07-13,245.8000030517578,19.90999984741211,102.99299621582031
2011-07-14,251.1999969482422,20.799999237060547,102.2821044921875
2011-07-15,246.55999755859375,19.530000686645508,102.87582397460938
2011-07-18,249.9600067138672,20.950000762939453,102.03208923339844
2011-07-19,243.52000427246094,19.209999084472656,103.6882553100586
2011-07-20,241.0399932861328,19.09000015258789,103.6257553100586
2011-07-21,235.0800018310547,17.559999465942383,105.06317138671875
2011-07-22,233.67999267578125,17.520000457763672,105.13343811035156
2011-07-25,239.1999969482422,19.350000381469727,104.54756927490234
2011-07-26,239.67999267578125,20.229999542236328,104.15694427490234
2011-07-27,245.47999572753906,22.979999542236328,102.02428436279297
2011-07-28,245.16000366210938,23.739999771118164,101.72743225097656
2011-07-29,239.0,25.25,101.03218841552734
2011-08-01,234.0,23.65999984741211,100.60252380371094
2011-08-02,240.75999450683594,24.790000915527344,98.03239440917969
2011-08-03,239.0800018310547,23.3799991607666,98.56356811523438
2011-08-04,261.1199951171875,31.65999984741211,93.94673156738281
2011-08-05,263.0400085449219,32.0,93.80612182617188
2011-08-08,282.4800109863281,48.0,87.69712829589844
2011-08-09,268.0,35.060001373291016,91.77500915527344
2011-08-10,284.44000244140625,42.9900016784668,87.7205581665039
2011-08-11,276.760009765625,39.0,91.65782928466797
2011-08-12,276.2799987792969,36.36000061035156,92.27497100830078
2011-08-15,267.3599853515625,31.8700008392334,94.22795104980469
2011-08-16,267.67999267578125,32.849998474121094,93.4233169555664
2011-08-17,268.760009765625,31.579999923706055,93.48580932617188
2011-08-18,296.20001220703125,42.66999816894531,89.45486450195312
2011-08-19,303.55999755859375,43.04999923706055,87.99396514892578
2011-08-22,309.67999267578125,42.439998626708984,88.06430053710938
2011-08-23,305.7200012207031,36.27000045776367,90.96257019042969
2011-08-24,309.6400146484375,35.900001525878906,92.24372100830078
2011-08-25,316.8399963378906,39.7599983215332,90.83753967285156
2011-08-26,312.55999755859375,35.59000015258789,92.15777587890625
2011-08-29,305.0400085449219,32.279998779296875,94.80606079101562
2011-08-30,310.55999755859375,32.88999938964844,95.05602264404297
2011-08-31,308.20001220703125,31.6200008392334,95.47786712646484
2011-09-01,308.67999267578125,31.81999969482422,94.47792053222656
2011-09-02,315.0400085449219,33.91999816894531,92.06401824951172
2011-09-06,318.3999938964844,37.0,91.39221954345703
2011-09-07,314.3999938964844,33.380001068115234,93.97014617919922
2011-09-08,315.79998779296875,34.31999969482422,92.99365234375
2011-09-09,329.0799865722656,38.52000045776367,90.55632781982422
2011-09-12,330.7200012207031,38.59000015258789,91.14222717285156
2011-09-13,332.0,36.90999984741211,91.97808074951172
2011-09-14,328.3599853515625,34.599998474121094,93.25146484375
2011-09-15,320.79998779296875,31.969999313354492,94.8607177734375
2011-09-16,321.20001220703125,30.979999542236328,95.42218017578125
2011-09-19,324.20001220703125,32.72999954223633,94.47201538085938
2011-09-20,323.1600036621094,32.86000061035156,94.36209106445312
2011-09-21,331.79998779296875,37.31999969482422,91.58234405517578
2011-09-22,347.32000732421875,41.349998474121094,88.62199401855469
2011-09-23,345.3599853515625,41.25,89.15596008300781
2011-09-26,340.44000244140625,39.02000045776367,91.27609252929688
2011-09-27,337.32000732421875,37.709999084472656,92.2968978881836
2011-09-28,348.0799865722656,41.08000183105469,90.4123764038086
2011-09-29,345.4800109863281,38.84000015258789,91.1269302368164
2011-09-30,357.8399963378906,42.959999084472656,88.84972381591797
2011-10-03,364.2799987792969,45.45000076293945,86.3212661743164
2011-10-04,359.1600036621094,40.81999969482422,88.21366119384766
2011-10-05,352.3999938964844,37.810001373291016,89.84696960449219
2011-10-06,350.3999938964844,36.27000045776367,91.47241973876953
2011-10-07,355.55999755859375,36.20000076293945,90.85990905761719
2011-10-10,339.55999755859375,33.02000045776367,93.89879608154297
2011-10-11,337.760009765625,32.86000061035156,93.99303436279297
2011-10-12,324.239990234375,31.260000228881836,94.81751251220703
2011-10-13,324.44000244140625,30.700000762939453,94.62908172607422
2011-10-14,313.7200012207031,28.239999771118164,96.24665832519531
2011-10-17,326.0,33.38999938964844,94.40919494628906
2011-10-18,320.0,31.559999465942383,96.25450134277344
2011-10-19,331.20001220703125,34.439998626708984,95.11590576171875
2011-10-20,330.55999755859375,34.779998779296875,95.53209686279297
2011-10-21,321.6000061035156,31.31999969482422,97.3459701538086
2011-10-24,310.0,29.260000228881836,98.53955078125
2011-10-25,316.55999755859375,32.220001220703125,96.62357330322266
2011-10-26,313.20001220703125,29.860000610351562,97.60515594482422
2011-10-27,285.20001220703125,25.459999084472656,101.00521850585938
2011-10-28,282.8399963378906,24.530000686645508,100.9816665649414
2011-10-31,297.1199951171875,29.959999084472656,98.54742431640625
2011-11-01,320.5199890136719,34.77000045776367,95.79908752441406
2011-11-02,317.3599853515625,32.7400016784668,97.36168670654297
2011-11-03,312.239990234375,30.5,99.13633728027344
2011-11-04,313.8800048828125,30.15999984741211,98.5317153930664
2011-11-07,315.9599914550781,29.850000381469727,99.1441879272461
2011-11-08,307.760009765625,27.479999542236328,100.416259765625
2011-11-09,335.3999938964844,36.15999984741211,96.7099609375
2011-11-10,329.79998779296875,32.810001373291016,97.62081909179688
2011-11-11,321.5199890136719,30.040000915527344,99.45829772949219
2011-11-14,326.20001220703125,31.1299991607666,98.51599884033203
2011-11-15,326.1199951171875,31.219999313354492,99.00284576416016
2011-11-16,334.4800109863281,33.5099983215332,97.432373046875
2011-11-17,344.20001220703125,34.5099983215332,95.88545227050781
2011-11-18,341.239990234375,32.0,95.78338623046875
2011-11-21,344.67999267578125,32.90999984741211,93.96160888671875
2011-11-22,344.0,31.969999313354492,93.5925521850586
2011-11-23,349.760009765625,33.97999954223633,91.52740478515625
2011-11-25,352.9200134277344,34.470001220703125,91.3546371459961
2011-11-28,343.4800109863281,32.130001068115234,94.0008773803711
2011-11-29,341.55999755859375,30.639999389648438,94.26788330078125
2011-11-30,321.3999938964844,27.799999237060547,98.14698028564453
