Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,313.6400146484375,17.020000457763672,98.79090118408203,1.5597946643829346,0.5997001528739929,80.26000213623047,82.03800201416016,3.4830000400543213,117.015625,2269.75,10540.0,66.43638610839844,10.062309265136719,9.371000289916992,8.359760284423828,21.518810272216797,16.479265213012695,21.51685905456543,31.328779220581055,23.696264266967773,6043.89990234375,3904.610107421875,1276.56005859375,134.3699951171875,28.610000610351562,1271.75,90.30000305175781,985.0,72.80470275878906
2011-01-06,314.239990234375,17.399999618530273,98.5973892211914,1.5512052774429321,0.5970149636268616,80.79000091552734,83.18900299072266,3.4189999103546143,117.3359375,2276.25,10520.0,66.53460693359375,10.054181098937988,9.293000221252441,8.398914337158203,22.148996353149414,16.34014320373535,21.490615844726562,31.08137321472168,23.315832138061523,6019.5,3904.419921875,1273.8499755859375,133.8300018310547,28.420000076293945,1270.25,88.375,989.0,72.81851959228516
2011-01-07,314.9200134277344,17.139999389648438,98.40392303466797,1.5450935363769531,0.593155026435852,81.01000213623047,83.30000305175781,3.328000068664551,117.9921875,2273.0,10505.0,66.87232208251953,10.126181602478027,9.274499893188477,8.467435836791992,21.979928970336914,16.31484031677246,21.320056915283203,30.85516357421875,22.92250633239746,5984.2998046875,3865.580078125,1271.5,133.5800018310547,28.100000381469727,1267.5,88.0250015258789,989.2000122070312,73.05390930175781
2011-01-10,314.0400085449219,17.540000915527344,98.28005981445312,1.5540015697479248,0.6114338040351868,80.87999725341797,83.02999877929688,3.303999900817871,118.1171875,2282.5,10480.0,66.98898315429688,10.31688117980957,9.234000205993652,8.369548797607422,21.68788719177246,16.276901245117188,21.444692611694336,30.614835739135742,22.7484073638916,5956.2998046875,3802.030029296875,1269.75,134.1199951171875,28.290000915527344,1265.5,89.25,986.0999755859375,73.24778747558594
2011-01-11,313.0799865722656,16.889999389648438,98.62834167480469,1.5589923858642578,0.5920662879943848,80.8499984741211,82.70999908447266,3.3410000801086426,117.953125,2285.5,10585.0,66.95826721191406,10.29248332977295,9.217000007629395,8.535961151123047,21.60334587097168,16.194704055786133,21.27414321899414,30.96120262145996,22.92250633239746,6014.0,3861.919921875,1274.47998046875,134.91000366210938,28.889999389648438,1270.5,91.0999984741211,992.4000244140625,73.10240173339844
2011-01-12,305.20001220703125,16.239999771118164,99.5184326171875,1.5607929229736328,0.6091617941856384,80.02999877929688,83.33999633789062,3.3550000190734863,117.953125,2304.5,10620.0,66.91532135009766,10.37623405456543,9.204000473022461,9.142876625061035,21.94150161743164,16.409692764282227,21.2938232421875,31.590314865112305,23.928388595581055,6050.7001953125,3945.070068359375,1285.9599609375,135.4600067138672,29.0,1283.5,91.8499984741211,997.5,73.095458984375
2011-01-13,303.1199951171875,16.389999389648438,99.35590362548828,1.5749272108078003,0.6154982447624207,79.19000244140625,83.06999969482422,3.3010001182556152,118.2734375,2302.75,10590.0,67.20390319824219,10.414194107055664,9.27649974822998,9.426753044128418,21.664831161499023,16.378076553344727,21.18885612487793,31.498432159423828,24.521604537963867,6023.89990234375,3974.830078125,1283.760009765625,134.0500030517578,28.0,1281.25,91.4000015258789,998.7000122070312,73.35856628417969
2011-01-14,296.8399963378906,15.460000038146973,100.07569122314453,1.5842838287353516,0.5991611480712891,79.16000366210938,82.76200103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88458251953125,10.498547554016113,9.4375,9.505064964294434,21.74936866760254,16.34014320373535,21.320056915283203,31.491357803344727,24.837554931640625,6002.10009765625,3983.280029296875,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,73.20623016357422
2011-01-17,296.8399963378906,15.460000038146973,100.07569122314453,1.588133454322815,0.6067593097686768,79.16000366210938,82.88700103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88458251953125,10.498547554016113,9.4375,9.505064964294434,21.74936866760254,16.34014320373535,21.320056915283203,31.491357803344727,24.837554931640625,5985.7001953125,3975.409912109375,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,73.20623016357422
2011-01-18,290.6400146484375,15.869999885559082,100.2459487915039,1.590002179145813,0.5944949388504028,78.95999908447266,82.66999816894531,3.364000082015991,118.1015625,2330.75,10605.0,66.84774780273438,10.262655258178711,9.5625,9.456119537353516,22.02604866027832,16.289546966552734,21.79237937927246,31.258087158203125,24.9536190032959,6056.39990234375,4012.679931640625,1295.02001953125,133.42999267578125,28.149999618530273,1294.75,91.375,1010.7999877929688,73.15779876708984
