Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,313.6400146484375,17.020000457763672,98.79087829589844,1.5597946643829346,0.5997001528739929,80.26000213623047,82.03800201416016,3.4830000400543213,117.015625,2269.75,10540.0,66.43636322021484,10.062311172485352,9.371000289916992,8.359759330749512,21.518808364868164,16.479263305664062,21.51685905456543,31.328777313232422,23.696260452270508,6043.89990234375,3904.610107421875,1276.56005859375,134.3699951171875,28.610000610351562,1271.75,90.30000305175781,985.0,72.80464935302734
2011-01-06,314.239990234375,17.399999618530273,98.5973892211914,1.5512052774429321,0.5970149636268616,80.79000091552734,83.18900299072266,3.4189999103546143,117.3359375,2276.25,10520.0,66.53461456298828,10.054181098937988,9.293000221252441,8.398913383483887,22.14900016784668,16.340145111083984,21.490619659423828,31.081375122070312,23.315832138061523,6019.5,3904.419921875,1273.8499755859375,133.8300018310547,28.420000076293945,1270.25,88.375,989.0,72.81851196289062
2011-01-07,314.9200134277344,17.139999389648438,98.40388488769531,1.5450935363769531,0.593155026435852,81.01000213623047,83.30000305175781,3.328000068664551,117.9921875,2273.0,10505.0,66.87235260009766,10.126180648803711,9.274499893188477,8.467437744140625,21.979917526245117,16.31484031677246,21.320056915283203,30.855173110961914,22.922502517700195,5984.2998046875,3865.580078125,1271.5,133.5800018310547,28.100000381469727,1267.5,88.0250015258789,989.2000122070312,73.05390930175781
2011-01-10,314.0400085449219,17.540000915527344,98.28006744384766,1.5540015697479248,0.6114338040351868,80.87999725341797,83.02999877929688,3.303999900817871,118.1171875,2282.5,10480.0,66.98900604248047,10.31688404083252,9.234000205993652,8.369548797607422,21.687889099121094,16.27691078186035,21.444698333740234,30.61483383178711,22.748403549194336,5956.2998046875,3802.030029296875,1269.75,134.1199951171875,28.290000915527344,1265.5,89.25,986.0999755859375,73.24778747558594
2011-01-11,313.0799865722656,16.889999389648438,98.62835693359375,1.5589923858642578,0.5920662879943848,80.8499984741211,82.70999908447266,3.3410000801086426,117.953125,2285.5,10585.0,66.95831298828125,10.292479515075684,9.217000007629395,8.535961151123047,21.603342056274414,16.1947021484375,21.27413558959961,30.961206436157227,22.922502517700195,6014.0,3861.919921875,1274.47998046875,134.91000366210938,28.889999389648438,1270.5,91.0999984741211,992.4000244140625,73.10244750976562
2011-01-12,305.20001220703125,16.239999771118164,99.51842498779297,1.5607929229736328,0.6091617941856384,80.02999877929688,83.33999633789062,3.3550000190734863,117.953125,2304.5,10620.0,66.91535186767578,10.37623405456543,9.204000473022461,9.142874717712402,21.94150161743164,16.409700393676758,21.293813705444336,31.590320587158203,23.92837905883789,6050.7001953125,3945.070068359375,1285.9599609375,135.4600067138672,29.0,1283.5,91.8499984741211,997.5,73.09544372558594
2011-01-13,303.1199951171875,16.389999389648438,99.35588836669922,1.5749272108078003,0.6154982447624207,79.19000244140625,83.06999969482422,3.3010001182556152,118.2734375,2302.75,10590.0,67.2038803100586,10.414191246032715,9.27649974822998,9.426752090454102,21.664827346801758,16.37808609008789,21.18885612487793,31.498428344726562,24.521596908569336,6023.89990234375,3974.830078125,1283.760009765625,134.0500030517578,28.0,1281.25,91.4000015258789,998.7000122070312,73.3585433959961
2011-01-14,296.8399963378906,15.460000038146973,100.07572937011719,1.5842838287353516,0.5991611480712891,79.16000366210938,82.76200103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88462829589844,10.49854564666748,9.4375,9.505064964294434,21.749370574951172,16.340145111083984,21.320056915283203,31.491363525390625,24.837549209594727,6002.10009765625,3983.280029296875,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,73.20622253417969
2011-01-17,296.8399963378906,15.460000038146973,100.07572937011719,1.588133454322815,0.6067593097686768,79.16000366210938,82.88700103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88462829589844,10.49854564666748,9.4375,9.505064964294434,21.749370574951172,16.340145111083984,21.320056915283203,31.491363525390625,24.837549209594727,5985.7001953125,3975.409912109375,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,73.20622253417969
2011-01-18,290.6400146484375,15.869999885559082,100.24595642089844,1.590002179145813,0.5944949388504028,78.95999908447266,82.66999816894531,3.364000082015991,118.1015625,2330.75,10605.0,66.8477783203125,10.262654304504395,9.5625,9.456120491027832,22.02604103088379,16.289554595947266,21.792381286621094,31.258100509643555,24.95361328125,6056.39990234375,4012.679931640625,1295.02001953125,133.42999267578125,28.149999618530273,1294.75,91.375,1010.7999877929688,73.15780639648438
