Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2011-01-05,313.6400146484375,17.020000457763672,98.79088592529297,620400.0,1.5597946643829346,0.5997001528739929,80.26000213623047,82.03800201416016,3.4830000400543213,117.015625,2269.75,10540.0,66.4364013671875,10.062312126159668,9.371000289916992,8.359758377075195,21.518808364868164,16.47926139831543,21.51685905456543,31.328786849975586,23.69626235961914,6043.89990234375,3904.610107421875,1276.56005859375,134.3699951171875,28.610000610351562,1271.75,90.30000305175781,985.0,72.57743072509766
2011-01-06,314.239990234375,17.399999618530273,98.59737396240234,623040.0,1.5512052774429321,0.5970149636268616,80.79000091552734,83.18900299072266,3.4189999103546143,117.3359375,2276.25,10520.0,66.53462982177734,10.054179191589355,9.293000221252441,8.39891529083252,22.149002075195312,16.34014129638672,21.49062156677246,31.08136749267578,23.315832138061523,6019.5,3904.419921875,1273.8499755859375,133.8300018310547,28.420000076293945,1270.25,88.375,989.0,72.59117889404297
2011-01-07,314.9200134277344,17.139999389648438,98.40389251708984,624320.0,1.5450935363769531,0.593155026435852,81.01000213623047,83.30000305175781,3.328000068664551,117.9921875,2273.0,10505.0,66.87234497070312,10.12618350982666,9.274499893188477,8.467438697814941,21.979923248291016,16.314842224121094,21.320058822631836,30.855165481567383,22.922496795654297,5984.2998046875,3865.580078125,1271.5,133.5800018310547,28.100000381469727,1267.5,88.0250015258789,989.2000122070312,72.82584381103516
2011-01-10,314.0400085449219,17.540000915527344,98.2800521850586,623040.0,1.5540015697479248,0.6114338040351868,80.87999725341797,83.02999877929688,3.303999900817871,118.1171875,2282.5,10480.0,66.98896026611328,10.316884994506836,9.234000205993652,8.369548797607422,21.687885284423828,16.276906967163086,21.444700241088867,30.614831924438477,22.748411178588867,5956.2998046875,3802.030029296875,1269.75,134.1199951171875,28.290000915527344,1265.5,89.25,986.0999755859375,73.01911926269531
2011-01-11,313.0799865722656,16.889999389648438,98.62835693359375,605840.0,1.5589923858642578,0.5920662879943848,80.8499984741211,82.70999908447266,3.3410000801086426,117.953125,2285.5,10585.0,66.95828247070312,10.292482376098633,9.217000007629395,8.535959243774414,21.60334587097168,16.1946964263916,21.27413558959961,30.961204528808594,22.922496795654297,6014.0,3861.919921875,1274.47998046875,134.91000366210938,28.889999389648438,1270.5,91.0999984741211,992.4000244140625,72.87418365478516
2011-01-12,305.20001220703125,16.239999771118164,99.51844787597656,578800.0,1.5607929229736328,0.6091617941856384,80.02999877929688,83.33999633789062,3.3550000190734863,117.953125,2304.5,10620.0,66.9153060913086,10.376235008239746,9.204000473022461,9.142874717712402,21.941497802734375,16.409709930419922,21.2938232421875,31.590320587158203,23.928386688232422,6050.7001953125,3945.070068359375,1285.9599609375,135.4600067138672,29.0,1283.5,91.8499984741211,997.5,72.86723327636719
2011-01-13,303.1199951171875,16.389999389648438,99.35588836669922,572000.0,1.5749272108078003,0.6154982447624207,79.19000244140625,83.06999969482422,3.3010001182556152,118.2734375,2302.75,10590.0,67.20389556884766,10.414193153381348,9.27649974822998,9.426753997802734,21.664827346801758,16.378084182739258,21.188859939575195,31.498432159423828,24.521596908569336,6023.89990234375,3974.830078125,1283.760009765625,134.0500030517578,28.0,1281.25,91.4000015258789,998.7000122070312,73.12953186035156
2011-01-14,296.8399963378906,15.460000038146973,100.07569885253906,548400.0,1.5842838287353516,0.5991611480712891,79.16000366210938,82.76200103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88459777832031,10.498549461364746,9.4375,9.505066871643066,21.749366760253906,16.34014129638672,21.320058822631836,31.49135971069336,24.837549209594727,6002.10009765625,3983.280029296875,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,72.97767639160156
2011-01-17,296.8399963378906,15.460000038146973,100.07569885253906,548400.0,1.588133454322815,0.6067593097686768,79.16000366210938,82.88700103759766,3.3329999446868896,118.171875,2320.0,10595.0,66.88459777832031,10.498549461364746,9.4375,9.505066871643066,21.749366760253906,16.34014129638672,21.320058822631836,31.49135971069336,24.837549209594727,5985.7001953125,3975.409912109375,1293.239990234375,132.69000244140625,27.739999771118164,1289.5,91.55000305175781,1001.5999755859375,72.97767639160156
2011-01-18,290.6400146484375,15.869999885559082,100.24593353271484,531680.0,1.590002179145813,0.5944949388504028,78.95999908447266,82.66999816894531,3.364000082015991,118.1015625,2330.75,10605.0,66.84773254394531,10.262652397155762,9.5625,9.456122398376465,22.026037216186523,16.2895450592041,21.792375564575195,31.258089065551758,24.953611373901367,6056.39990234375,4012.679931640625,1295.02001953125,133.42999267578125,28.149999618530273,1294.75,91.375,1010.7999877929688,72.92938232421875
