Date,spy
2010-02-02,87.27823638916016
2010-02-03,86.84333038330078
2010-02-04,84.1628646850586
2010-02-05,84.33683013916016
2010-02-08,83.72797393798828
2010-02-09,84.77963256835938
2010-02-10,84.6135482788086
2010-02-11,85.49913787841797
2010-02-12,85.427978515625
2010-02-16,86.77218627929688
2010-02-17,87.1833724975586
2010-02-18,87.69731903076172
2010-02-19,87.8791732788086
2010-02-22,87.8949966430664
2010-02-23,86.82752990722656
2010-02-24,87.62615966796875
2010-02-25,87.50755310058594
2010-02-26,87.56291198730469
2010-03-01,88.47221374511719
2010-03-02,88.71731567382812
2010-03-03,88.7964096069336
2010-03-04,89.06522369384766
2010-03-05,90.33827209472656
2010-03-08,90.3541030883789
2010-03-09,90.50431823730469
2010-03-10,90.90758514404297
2010-03-11,91.28712463378906
2010-03-12,91.29502868652344
2010-03-15,91.31875610351562
2010-03-16,92.04621124267578
2010-03-17,92.5917739868164
2010-03-18,92.5443344116211
2010-03-19,92.07592010498047
2010-03-22,92.56816101074219
2010-03-23,93.2192153930664
2010-03-24,92.76667785644531
2010-03-25,92.61580657958984
2010-03-26,92.56024169921875
2010-03-29,93.14775085449219
2010-03-30,93.21127319335938
2010-03-31,92.89369201660156
2010-04-01,93.52885437011719
2010-04-05,94.29106903076172
2010-04-06,94.5134048461914
2010-04-07,93.97347259521484
2010-04-08,94.29898071289062
2010-04-09,94.91829681396484
2010-04-12,95.06915283203125
2010-04-13,95.14061737060547
2010-04-14,96.22041320800781
2010-04-15,96.2998046875
2010-04-16,94.76746368408203
2010-04-19,95.12474822998047
2010-04-20,95.97425079345703
2010-04-21,95.79960632324219
2010-04-22,96.08544921875
2010-04-23,96.712646484375
2010-04-26,96.34745788574219
2010-04-27,94.06877899169922
2010-04-28,94.78333282470703
2010-04-29,95.95838928222656
2010-04-30,94.33077239990234
2010-05-03,95.55347442626953
2010-05-04,93.30657958984375
2010-05-05,92.75077056884766
2010-05-06,89.67019653320312
2010-05-07,88.33635711669922
2010-05-10,92.22677612304688
2010-05-11,91.96477508544922
2010-05-12,93.25096893310547
2010-05-13,92.091796875
2010-05-14,90.42446899414062
2010-05-17,90.47209167480469
2010-05-18,89.24146270751953
2010-05-19,88.73336029052734
2010-05-20,85.38282775878906
2010-05-21,86.62932586669922
2010-05-24,85.51777648925781
