Date,spy
2010-02-02,87.27824401855469
2010-02-03,86.84334564208984
2010-02-04,84.16285705566406
2010-02-05,84.33684539794922
2010-02-08,83.72797393798828
2010-02-09,84.77960205078125
2010-02-10,84.6135482788086
2010-02-11,85.49913024902344
2010-02-12,85.42802429199219
2010-02-16,86.77220153808594
2010-02-17,87.18335723876953
2010-02-18,87.69733428955078
2010-02-19,87.87919616699219
2010-02-22,87.89500427246094
2010-02-23,86.8275375366211
2010-02-24,87.62614440917969
2010-02-25,87.50755310058594
2010-02-26,87.56290435791016
2010-03-01,88.47223663330078
2010-03-02,88.71733856201172
2010-03-03,88.79639434814453
2010-03-04,89.06522369384766
2010-03-05,90.33830261230469
2010-03-08,90.35408782958984
2010-03-09,90.50433349609375
2010-03-10,90.9075927734375
2010-03-11,91.287109375
2010-03-12,91.29502868652344
2010-03-15,91.31875610351562
2010-03-16,92.04620361328125
2010-03-17,92.591796875
2010-03-18,92.54435729980469
2010-03-19,92.075927734375
2010-03-22,92.56817626953125
2010-03-23,93.21923828125
2010-03-24,92.76665496826172
2010-03-25,92.61581420898438
2010-03-26,92.56023406982422
2010-03-29,93.14777374267578
2010-03-30,93.2113037109375
2010-03-31,92.89371490478516
2010-04-01,93.52886199951172
2010-04-05,94.29106903076172
2010-04-06,94.51338195800781
2010-04-07,93.97345733642578
2010-04-08,94.29901885986328
2010-04-09,94.9183120727539
2010-04-12,95.06914520263672
2010-04-13,95.1406021118164
2010-04-14,96.22039031982422
2010-04-15,96.29979705810547
2010-04-16,94.7674560546875
2010-04-19,95.12471771240234
2010-04-20,95.97427368164062
2010-04-21,95.79962158203125
2010-04-22,96.08541870117188
2010-04-23,96.71265411376953
2010-04-26,96.34741973876953
2010-04-27,94.06875610351562
2010-04-28,94.7833251953125
2010-04-29,95.9583969116211
2010-04-30,94.33074951171875
2010-05-03,95.55348205566406
2010-05-04,93.30657196044922
2010-05-05,92.75076293945312
2010-05-06,89.67021942138672
2010-05-07,88.33634185791016
2010-05-10,92.22676849365234
2010-05-11,91.96475982666016
2010-05-12,93.25099182128906
2010-05-13,92.09180450439453
2010-05-14,90.42448425292969
2010-05-17,90.47209930419922
2010-05-18,89.24149322509766
2010-05-19,88.73332214355469
2010-05-20,85.38279724121094
2010-05-21,86.62931823730469
2010-05-24,85.51776885986328
2010-05-25,85.6051254272461
2010-05-26,85.08905029296875
2010-05-27,87.9393539428711
2010-05-28,86.83576202392578
2010-06-01,85.37486267089844
2010-06-02,87.59795379638672
2010-06-03,87.8996810913086
2010-06-04,84.8111801147461
2010-06-07,83.75516510009766
2010-06-08,84.65235137939453
2010-06-09,84.19978332519531
2010-06-10,86.66110229492188
2010-06-11,87.08187866210938
2010-06-14,86.9469223022461
2010-06-15,88.92388153076172
2010-06-16,88.89212036132812
2010-06-17,89.0350570678711
2010-06-18,89.13153839111328
2010-06-21,88.87629699707031
2010-06-22,87.40843200683594
2010-06-23,87.13721466064453
2010-06-24,85.69329833984375
2010-06-25,86.05225372314453
2010-06-28,85.78105163574219
2010-06-29,83.13256072998047
2010-06-30,82.3427734375
2010-07-01,81.97581481933594
2010-07-02,81.52911376953125
2010-07-06,82.06360626220703
2010-07-07,84.64826965332031
2010-07-08,85.48590087890625
2010-07-09,86.12408447265625
2010-07-12,86.179931640625
2010-07-13,87.48023986816406
2010-07-14,87.47227478027344
2010-07-15,87.49618530273438
2010-07-16,85.0870132446289
2010-07-19,85.5895767211914
2010-07-20,86.5389175415039
2010-07-21,85.41407775878906
2010-07-22,87.3207015991211
2010-07-23,88.07855224609375
2010-07-26,88.9959487915039
2010-07-27,88.98799133300781
2010-07-28,88.4135971069336
2010-07-29,87.98281860351562
2010-07-30,87.96687316894531
2010-08-02,89.95323181152344
2010-08-03,89.5224380493164
2010-08-04,90.12077331542969
2010-08-05,90.0250015258789
2010-08-06,89.65808868408203
2010-08-09,90.13667297363281
2010-08-10,89.65009307861328
2010-08-11,87.19304656982422
2010-08-12,86.65858459472656
2010-08-13,86.40328979492188
2010-08-16,86.3634033203125
2010-08-17,87.4244155883789
2010-08-18,87.58393859863281
2010-08-19,86.06024169921875
2010-08-20,85.78105163574219
2010-08-23,85.45399475097656
2010-08-24,84.18556213378906
2010-08-25,84.51264190673828
2010-08-26,83.94624328613281
2010-08-27,85.24659729003906
2010-08-30,84.01004028320312
2010-08-31,84.01004028320312
2010-09-01,86.52295684814453
2010-09-02,87.32865905761719
2010-09-03,88.46147155761719
2010-09-07,87.46428680419922
2010-09-08,88.07855224609375
2010-09-09,88.48538208007812
2010-09-10,88.93212127685547
2010-09-13,89.92134857177734
2010-09-14,89.86548614501953
2010-09-15,90.2085189819336
2010-09-16,90.1845932006836
2010-09-17,90.21825408935547
2010-09-20,91.59773254394531
2010-09-21,91.41328430175781
2010-09-22,90.96412658691406
2010-09-23,90.22626495361328
2010-09-24,92.08695220947266
2010-09-27,91.64583587646484
2010-09-28,91.9666748046875
2010-09-29,91.80626678466797
2010-09-30,91.53355407714844
2010-10-01,91.91850280761719
2010-10-04,91.22881317138672
2010-10-05,93.06541442871094
2010-10-06,93.057373046875
2010-10-07,92.9450912475586
2010-10-08,93.4664077758789
2010-10-11,93.55460357666016
