Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-02-01,274.8399963378906,17.6299991607666,105.40642547607422,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,74.43219757080078,10.55144214630127,172.11000061035156,10.78341293334961,22.023473739624023,17.966415405273438,23.608179092407227,32.61449432373047,28.84431266784668,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,,79.7835922241211
2011-02-02,274.239990234375,17.299999237060547,105.20487213134766,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,74.28738403320312,10.529729843139648,173.52999877929688,10.863216400146484,21.9841365814209,17.973527908325195,23.416303634643555,32.5764274597168,28.689464569091797,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,,79.6924819946289
2011-02-03,272.6000061035156,16.690000534057617,105.43866729736328,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,74.10809326171875,10.502813339233398,173.7100067138672,10.873191833496094,21.755956649780273,18.12994384765625,23.51579475402832,32.4926872253418,28.39385223388672,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,,79.3965072631836
2011-02-04,269.239990234375,15.930000305175781,105.73696899414062,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,73.88044738769531,10.596395492553711,175.92999267578125,11.022822380065918,21.850374221801758,18.272136688232422,23.522897720336914,32.637325286865234,28.35865020751953,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,,79.1308364868164
2011-02-07,265.8399963378906,16.280000686645508,106.3980712890625,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,73.96321868896484,10.7609224319458,176.42999267578125,11.262232780456543,22.188709259033203,18.364564895629883,23.807174682617188,32.332820892333984,28.49942970275879,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,,79.16120147705078
2011-02-08,262.239990234375,15.8100004196167,106.88182067871094,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,73.6942138671875,10.86245059967041,183.05999755859375,11.411863327026367,22.251663208007812,18.307693481445312,23.949296951293945,32.41656494140625,28.780975341796875,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,,78.9334945678711
2011-02-09,260.79998779296875,15.869999885559082,106.63994598388672,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,74.1701431274414,10.952974319458008,185.3000030517578,11.232306480407715,22.007741928100586,18.28635597229004,23.942188262939453,31.594343185424805,28.84431266784668,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,,79.07771301269531
2011-02-10,259.1199951171875,16.09000015258789,106.68029022216797,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,73.80457305908203,10.842270851135254,186.2100067138672,11.282183647155762,21.637924194335938,18.158382415771484,24.243173599243164,31.495372772216797,28.54166030883789,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,,78.85005950927734
2011-02-11,255.75999450683594,15.6899995803833,107.31719207763672,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,74.21154022216797,10.912912368774414,189.25,11.292159080505371,21.44122314453125,17.930871963500977,24.57997703552246,31.73138427734375,28.485349655151367,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,,79.16120147705078
2011-02-14,255.24000549316406,15.949999809265137,107.57518005371094,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,74.25980377197266,10.984163284301758,190.4199981689453,11.621346473693848,21.42548179626465,18.1726016998291,24.68746566772461,31.914093017578125,28.24605369567871,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,,79.19912719726562
2011-02-15,257.3599853515625,16.3700008392334,107.23656463623047,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,74.42533874511719,11.006185531616211,189.02999877929688,11.641298294067383,21.338411331176758,18.208154678344727,24.852293014526367,31.822738647460938,28.253082275390625,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,,79.29779815673828
2011-02-16,256.79998779296875,16.719999313354492,107.91383361816406,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,74.3356704711914,11.104960441589355,186.6199951171875,11.601395606994629,21.38591194152832,18.215267181396484,25.260765075683594,32.21100616455078,28.78801727294922,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,,79.29779815673828
2011-02-17,261.5199890136719,16.59000015258789,108.23626708984375,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,74.47362518310547,10.957254409790039,187.75999450683594,11.770978927612305,21.536287307739258,18.321908950805664,25.68356704711914,32.47746276855469,28.956939697265625,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,,79.48760223388672
2011-02-18,265.79998779296875,16.43000030517578,108.46202087402344,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,74.58397674560547,10.720555305480957,186.5,11.671223640441895,21.417573928833008,18.122831344604492,25.36826515197754,32.53075408935547,29.097713470458984,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,,79.45719909667969
2011-02-21,,,,1.6250914335250854,0.6193867921829224,,83.08000183105469,,,,,,,,,,,,,,6014.7998046875,4097.41015625,,,,,,,
2011-02-22,281.55999755859375,20.799999237060547,106.28518676757812,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,74.79088592529297,10.355107307434082,180.4199981689453,10.893142700195312,21.04557228088379,18.04462242126465,25.11028289794922,31.365949630737305,27.9856014251709,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,,79.7455825805664
2011-02-23,289.0400085449219,22.1299991607666,105.63216400146484,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,74.70124816894531,10.477741241455078,176.67999267578125,10.524053573608398,21.04557228088379,17.930871963500977,25.081615447998047,31.396400451660156,28.126380920410156,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,,79.80633544921875
2011-02-24,289.3599853515625,21.31999969482422,105.5595932006836,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,74.78398895263672,10.485690116882324,177.75,10.883167266845703,21.188032150268555,18.058849334716797,24.952625274658203,31.33549690246582,28.147497177124023,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,,79.82149505615234
2011-02-25,278.9599914550781,19.219999313354492,106.68834686279297,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,75.13579559326172,10.6471586227417,177.24000549316406,11.411863327026367,21.013912200927734,18.122831344604492,25.561738967895508,31.853185653686523,28.457191467285156,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,,80.03400421142578
2011-02-28,273.7200012207031,18.350000381469727,107.34942626953125,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,75.3357925415039,10.801594734191895,173.2899932861328,11.10262680053711,21.03765296936035,18.350343704223633,26.070547103881836,32.317588806152344,28.83024024963379,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,,80.18582916259766
2011-03-01,284.8399963378906,21.010000228881836,105.5595932006836,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,75.33723449707031,10.682330131530762,169.44000244140625,10.93304443359375,20.705228805541992,18.18682289123535,25.196273803710938,32.10441207885742,28.274185180664062,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,,80.12115478515625
2011-03-02,284.0,20.700000762939453,105.78532409667969,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,74.93556213378906,10.76826286315918,172.02000427246094,11.062725067138672,20.641918182373047,18.051729202270508,24.816463470458984,32.401336669921875,28.457191467285156,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,,79.99176788330078
