Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-02-01,274.8399963378906,17.6299991607666,105.40641021728516,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,74.43223571777344,10.55144214630127,172.11000061035156,10.783413887023926,22.023479461669922,17.966419219970703,23.608179092407227,32.614505767822266,28.844316482543945,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,,79.78361511230469
2011-02-02,274.239990234375,17.299999237060547,105.20486450195312,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,74.28742980957031,10.529728889465332,173.52999877929688,10.863216400146484,21.9841365814209,17.973529815673828,23.416288375854492,32.57643127441406,28.689477920532227,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,,79.6925048828125
2011-02-03,272.6000061035156,16.690000534057617,105.43868255615234,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,74.1080551147461,10.502816200256348,173.7100067138672,10.873191833496094,21.755956649780273,18.129945755004883,23.515789031982422,32.49269485473633,28.39385414123535,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,,79.39649200439453
2011-02-04,269.239990234375,15.930000305175781,105.7369613647461,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,73.88041687011719,10.596391677856445,175.92999267578125,11.022822380065918,21.85037612915039,18.272140502929688,23.52289581298828,32.63733673095703,28.358661651611328,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,,79.13085174560547
2011-02-07,265.8399963378906,16.280000686645508,106.39808654785156,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,73.96321105957031,10.7609224319458,176.42999267578125,11.262232780456543,22.188709259033203,18.364564895629883,23.80716323852539,32.33281707763672,28.499427795410156,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,,79.16122436523438
2011-02-08,262.239990234375,15.8100004196167,106.88180541992188,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,73.69420623779297,10.862449645996094,183.05999755859375,11.411863327026367,22.251657485961914,18.307687759399414,23.949296951293945,32.41655731201172,28.780963897705078,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,,78.93350982666016
2011-02-09,260.79998779296875,15.869999885559082,106.63996887207031,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,74.17015838623047,10.952972412109375,185.3000030517578,11.232306480407715,22.00774383544922,18.286357879638672,23.942184448242188,31.594343185424805,28.844316482543945,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,,79.07772827148438
2011-02-10,259.1199951171875,16.09000015258789,106.68024444580078,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,73.80457305908203,10.84227180480957,186.2100067138672,11.282183647155762,21.637928009033203,18.158388137817383,24.243173599243164,31.49536895751953,28.541654586791992,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,,78.85000610351562
2011-02-11,255.75999450683594,15.6899995803833,107.31715393066406,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,74.21150970458984,10.912910461425781,189.25,11.292158126831055,21.441221237182617,17.930871963500977,24.579980850219727,31.73137664794922,28.4853458404541,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,,79.16122436523438
2011-02-14,255.24000549316406,15.949999809265137,107.57515716552734,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,74.259765625,10.98416519165039,190.4199981689453,11.621346473693848,21.42548370361328,18.1726016998291,24.68747901916504,31.91408920288086,28.24603271484375,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,,79.19918060302734
