Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2011-02-02,0.0,-0.0021831105789201777,-0.0019120821486716677,274.239990234375,105.20486450195312,0.9978168894210798,0.9980879178513283,-0.0,1.0,0.0
2011-02-03,0.0,-0.005980105707624195,0.0022225023082926842,272.6000061035156,105.43868255615234,0.991849838945489,1.000306170552632,-0.0,1.0,0.0
2011-02-04,0.0,-0.012325809955648803,0.0028289314828540135,269.239990234375,105.7369613647461,0.979624486326106,1.0031359681710015,-0.0,1.0,0.0
2011-02-07,0.0,-0.012628116252435873,0.006252545699936274,265.8399963378906,106.39808654785156,0.9672536744290472,1.0094081216552404,-0.0,1.0,0.0
2011-02-08,0.0,-0.01354200328433619,0.0045463117595894165,262.239990234375,106.88180541992188,0.9541551219931428,1.0139972056689468,-0.0,1.0,0.0
2011-02-09,0.0,-0.0054911626564631,-0.002262654030790623,260.79998779296875,106.63996887207031,0.9489157010187811,1.0117028808043296,-0.0,1.0,0.0
2011-02-10,0.0,-0.006441690009260537,0.0003776780334472374,259.1199951171875,106.68024444580078,0.9428030802278979,1.0120849787587847,-0.0,1.0,0.0
2011-02-11,0.0,-0.01296696771251482,0.005970266455349815,255.75999450683594,107.31715393066406,0.9305777831273233,1.0181273957574317,-0.0,1.0,0.0
2011-02-14,0.0,-0.002033113171880263,0.0024041192429495872,255.24000549316406,107.57515716552734,0.928685813178988,1.0205750954213464,-0.0,1.0,0.0
2011-02-15,0.0,0.008305829073707693,-0.003147426495332506,257.3599853515625,107.236572265625,0.9363993188064299,1.0173629103255408,0.0,1.0,0.0
2011-02-16,0.0,-0.0021759309545684724,0.006315368442381342,256.79998779296875,107.91381072998047,0.9343617785428021,1.02378793194386,-0.0,1.0,0.0
2011-02-17,0.0,0.018380067932512345,0.002988162377702386,261.5199890136719,108.23627471923828,0.9515354115059619,1.0268471765248404,0.0,1.0,0.0
2011-02-18,0.0,0.016365857139406303,0.0020858907381502423,265.79998779296875,108.46204376220703,0.9671081041137547,1.0289890675398492,0.0,1.0,0.0
2011-02-21,1.0,0.0,0.0,265.79998779296875,108.46204376220703,0.9671081041137547,1.0289890675398492,0.0,1.0,0.0
2011-02-22,0.0,0.059292740742713734,-0.020069797163643543,281.55999755859375,106.28523254394531,1.024450594201149,1.0083374656707178,0.0,1.0,0.0
2011-02-23,1.0,0.026566312868260056,-0.006144561725496267,289.0400085449219,105.63215637207031,1.0516664692047717,1.0021416738727735,0.026566312868260056,1.02656631286826,0.0
2011-02-24,1.0,0.0011070329268652035,-0.0006868698366492287,289.3599853515625,105.55960083007812,1.0528306986142615,1.001453332984941,0.0011070329268652035,1.0277027555782159,0.0
2011-02-25,1.0,-0.035941368616841496,0.010692756846894413,278.9599914550781,106.68832397460938,1.0149905223842395,1.0121616299680611,-0.035941368616841496,0.9907657120114355,0.0
2011-02-28,0.0,-0.018784020629778464,0.006196361345929491,273.7200012207031,107.34940338134766,0.9959249194727443,1.0184333491678281,-0.0,0.9907657120114355,0.0
2011-03-01,1.0,0.040625438651161305,-0.016672682799283356,284.8399963378906,105.55960083007812,1.036384806189947,1.001453332984941,0.040625438651161305,1.0310160036624303,0.0
2011-03-02,1.0,-0.0029490111946715025,0.002138421273110591,284.0,105.78533172607422,1.0333284957945055,1.0035948620962236,-0.0029490111946715025,1.0279755259257444,0.0
2011-03-03,1.0,-0.026760584871533877,0.017224123624868692,276.3999938964844,107.60739135742188,1.005676020882622,1.020880904070252,-0.026760584871533877,1.0004662996183489,0.0
2011-03-04,1.0,0.02474673114664494,-0.007491891134600248,283.239990234375,106.80120849609375,1.030563214992032,1.0132325754755653,0.02474673114664494,1.025224570156283,0.0
2011-03-07,0.0,0.00579019455226093,-0.00785075815893077,284.8800048828125,105.96273803710938,1.0365303765052394,1.0052779315667562,0.0,1.025224570156283,0.0
2011-03-08,1.0,-0.0036506898592257864,0.008749744757410749,283.8399963378906,106.88988494873047,1.0327463255709521,1.014073856878223,-0.0036506898592257864,1.0214817932145843,0.0
2011-03-09,1.0,0.012260467274616937,-0.0014328059749879607,287.32000732421875,106.73673248291016,1.0454082780985956,1.012620885797009,0.012260467274616937,1.0340056373119089,0.0
2011-03-10,0.0,0.02130027481964225,-0.01850624405074497,293.44000244140625,104.76143646240234,1.0676757617208248,0.9938810765535679,0.0,1.0340056373119089,0.0
2011-03-11,1.0,-0.013358824274536718,0.006926151372074196,289.5199890136719,105.48703002929688,1.0534128688378142,1.000764847335618,-0.013358824274536718,1.0201925377041787,0.0
2011-03-14,1.0,0.01215812263340399,-0.0060376543533108284,293.0400085449219,104.85013580322266,1.0662203916807502,0.9947225750984617,0.01215812263340399,1.0325961636872698,0.0
2011-03-15,0.0,0.021021032905017334,-0.011457538454172411,299.20001220703125,103.64881134033203,1.0886334456182718,0.9833255029430377,0.0,1.0325961636872698,0.0
2011-03-16,0.0,0.03195186219437285,-0.018512443122082667,308.760009765625,101.73001861572266,1.123417311452852,0.9651217454993114,0.0,1.0325961636872698,0.0
2011-03-17,0.0,-0.026428304845253492,0.013234930936105505,300.6000061035156,103.07640838623047,1.093727296277341,0.9778950651459284,-0.0,1.0325961636872698,0.0
2011-03-18,0.0,-0.026613439246721438,0.0036374117154367447,292.6000061035156,103.45133972167969,1.064619451325383,0.981452072112358,-0.0,1.0325961636872698,0.0
2011-03-21,0.0,-0.0436090550220658,0.015497684514277577,279.8399963378906,105.05459594726562,1.018192403094973,0.9966623066918393,-0.0,1.0325961636872698,0.0
2011-03-22,0.0,-0.003716439960448459,-0.0034686989913227384,278.79998779296875,104.69019317626953,1.0144083521606857,0.993205185153928,-0.0,1.0325961636872698,0.0
2011-03-23,1.0,-0.014060197567394295,0.0028618375241482585,274.8800048828125,104.98979949951172,1.0001455703152915,0.9960475770219801,-0.014060197567394295,1.0180776576184933,0.0
