Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2011-02-01,1825.0,0.0,167194300.0,0.0,0.0,0.0,0.0,0.0,576725.0,300511.0,7749.0,989200.0,426633200.0,5085900.0,40680300.0,62810700.0,10499900.0,2661400.0,18007400.0,74800.0,963349500.0,145716600.0,5164500000.0,15363700.0,24054300.0,2089240.0,11969.0,,700500.0
2011-02-02,1575.0,0.0,118323600.0,0.0,0.0,0.0,0.0,0.0,737756.0,193313.0,7965.0,1975700.0,258955200.0,4547500.0,28363400.0,45824000.0,9808200.0,1528600.0,8566900.0,149000.0,878318400.0,135369200.0,4098260000.0,10082000.0,14845900.0,1396167.0,7884.0,,513000.0
2011-02-03,800.0,0.0,145886700.0,0.0,0.0,0.0,0.0,0.0,767984.0,258037.0,8928.0,1645800.0,393797600.0,3678900.0,24584200.0,60340100.0,10670100.0,1849500.0,10378200.0,62800.0,1033274600.0,132587800.0,4370990000.0,17374700.0,26477100.0,1828391.0,9442.0,,912300.0
2011-02-04,3725.0,0.0,134634800.0,0.0,0.0,0.0,0.0,0.0,900634.0,224139.0,11688.0,1367700.0,321840400.0,4347800.0,28161100.0,40412200.0,7095800.0,1215400.0,10429400.0,44300.0,763863300.0,125922000.0,3925950000.0,15214300.0,20918400.0,1585618.0,11420.0,,1116600.0
2011-02-07,2375.0,0.0,112439100.0,0.0,0.0,0.0,0.0,0.0,545245.0,240695.0,6319.0,1709500.0,485021600.0,5254700.0,51404700.0,68980900.0,11574000.0,2420500.0,11147600.0,20700.0,694875000.0,135168800.0,3902270000.0,7176300.0,15832500.0,1501112.0,7007.0,,604700.0
2011-02-08,2275.0,0.0,99072800.0,0.0,0.0,0.0,0.0,0.0,662498.0,187536.0,9195.0,1263200.0,381040800.0,7794900.0,39784000.0,34904200.0,8413200.0,1738100.0,12503700.0,36600.0,858439600.0,150037800.0,3881530000.0,16220900.0,23349600.0,1453914.0,11651.0,,741000.0
2011-02-09,2300.0,0.0,146436700.0,0.0,0.0,0.0,0.0,0.0,730459.0,198569.0,7847.0,2124900.0,482745200.0,8312700.0,49451400.0,52905100.0,8426200.0,1733900.0,31562000.0,82900.0,923551800.0,148466600.0,3922240000.0,10178400.0,25352700.0,1825859.0,9478.0,,518100.0
2011-02-10,4300.0,0.0,162708500.0,0.0,0.0,0.0,0.0,0.0,724517.0,334186.0,10643.0,690600.0,928550000.0,5331400.0,36651100.0,76672400.0,9340900.0,1834200.0,21848300.0,107900.0,821798100.0,274587200.0,4184610000.0,8105200.0,13957500.0,2055532.0,9262.0,,520800.0
2011-02-11,875.0,0.0,137710300.0,0.0,0.0,0.0,0.0,0.0,594790.0,191884.0,8316.0,817300.0,367572800.0,4487900.0,53461100.0,83939700.0,10407700.0,1467500.0,16001100.0,66300.0,822602600.0,225951400.0,4219300000.0,9888600.0,18114100.0,1881031.0,10625.0,,797200.0
2011-02-14,1700.0,0.0,101690700.0,0.0,0.0,0.0,0.0,0.0,388887.0,153281.0,10379.0,785400.0,310416400.0,4061300.0,66909300.0,56766200.0,9594800.0,1454600.0,13718800.0,39700.0,635408300.0,179200200.0,3567040000.0,8694200.0,17216000.0,1171814.0,9432.0,,1024900.0
2011-02-15,875.0,0.0,119575400.0,0.0,0.0,0.0,0.0,0.0,605727.0,166706.0,8700.0,621800.0,284174800.0,3890900.0,37154500.0,44116500.0,6863900.0,1306300.0,11364200.0,40800.0,873268200.0,145990600.0,3926860000.0,10111200.0,16597300.0,1457415.0,7845.0,,513500.0
2011-02-16,125.0,0.0,130183500.0,0.0,0.0,0.0,0.0,0.0,670072.0,230670.0,8602.0,1892600.0,481157600.0,4628200.0,32016100.0,70817900.0,6361200.0,2165900.0,18437200.0,15000.0,858245200.0,181543800.0,1966450000.0,12822800.0,19782500.0,1801087.0,8798.0,,474800.0
2011-02-17,1200.0,0.0,109810500.0,0.0,0.0,0.0,0.0,0.0,773170.0,197725.0,5989.0,585600.0,530583200.0,3425500.0,25476300.0,57207300.0,5630100.0,1706800.0,9968100.0,57400.0,1021989100.0,178321000.0,1966450000.0,11322200.0,31664500.0,1677669.0,5303.0,,606300.0
2011-02-18,975.0,0.0,130002400.0,0.0,0.0,0.0,0.0,0.0,533324.0,183849.0,5902.0,505900.0,816057200.0,4178600.0,23580000.0,68667800.0,15697900.0,1995200.0,16789300.0,28100.0,802223000.0,166152200.0,1162310000.0,15890100.0,50249400.0,1516091.0,8463.0,,694400.0
2011-02-21,975.0,0.0,130002400.0,0.0,0.0,0.0,0.0,0.0,533324.0,183849.0,5902.0,505900.0,816057200.0,4178600.0,23580000.0,68667800.0,15697900.0,1995200.0,16789300.0,28100.0,629790600.0,123263600.0,1162310000.0,15890100.0,50249400.0,1516091.0,8463.0,,694400.0
2011-02-22,3000.0,0.0,233116400.0,0.0,0.0,0.0,0.0,0.0,1316509.0,450245.0,20484.0,1225300.0,872555600.0,5637100.0,55901900.0,60889000.0,8956200.0,1815200.0,24546100.0,147600.0,769147500.0,170506800.0,1322780000.0,16676100.0,46249900.0,3257861.0,28403.0,,1033400.0
2011-02-23,1825.0,0.0,227584000.0,0.0,0.0,0.0,0.0,0.0,1102347.0,407845.0,15596.0,1293600.0,671854400.0,5482000.0,59318200.0,60234100.0,9301400.0,1791200.0,19238500.0,76400.0,895634900.0,160225400.0,1330340000.0,15685700.0,34711900.0,3075485.0,17266.0,,707000.0
2011-02-24,1075.0,0.0,260431400.0,0.0,0.0,0.0,0.0,0.0,1083509.0,362545.0,17461.0,718900.0,499900800.0,4656500.0,49024300.0,64494200.0,9569400.0,2078300.0,11708300.0,45900.0,939695100.0,198786200.0,1222900000.0,18781700.0,46100700.0,2903883.0,24350.0,,1135300.0
2011-02-25,550.0,0.0,141686900.0,0.0,0.0,0.0,0.0,0.0,730208.0,244697.0,8343.0,722900.0,380018800.0,4191400.0,39358300.0,53006300.0,7071100.0,1505200.0,10951100.0,25100.0,836550300.0,129429800.0,3836030000.0,10351400.0,30347800.0,1827557.0,14846.0,,542000.0
2011-02-28,450.0,0.0,141585500.0,0.0,0.0,0.0,0.0,0.0,219628.0,232535.0,10077.0,718600.0,403074000.0,6783200.0,47717800.0,51379900.0,10480400.0,1571400.0,11632200.0,21400.0,955595700.0,130304200.0,1252850000.0,8847000.0,37430700.0,1941581.0,11133.0,,558200.0
2011-03-01,2550.0,0.0,258565500.0,0.0,0.0,0.0,0.0,0.0,137081.0,349697.0,11766.0,1332300.0,456136800.0,5847100.0,28853400.0,60055000.0,9894600.0,2501300.0,17069700.0,20200.0,895639800.0,156607600.0,1180420000.0,17438100.0,31545600.0,3054741.0,13546.0,,735700.0
2011-03-02,725.0,0.0,200277400.0,0.0,0.0,0.0,0.0,0.0,83705.0,335530.0,12772.0,837100.0,602590800.0,5185700.0,40712200.0,48658200.0,8976300.0,1644600.0,14715400.0,13300.0,891083600.0,168907600.0,1025000000.0,15719800.0,36642000.0,2680941.0,17394.0,,506200.0
2011-03-03,1175.0,0.0,176480100.0,0.0,0.0,0.0,0.0,0.0,53989.0,288788.0,14954.0,1024200.0,500788400.0,4138200.0,35260500.0,68271500.0,31795200.0,1930300.0,15363200.0,34400.0,811030200.0,126624400.0,4340470000.0,16485000.0,31662300.0,2361733.0,16508.0,,618700.0
2011-03-04,1725.0,0.0,277202300.0,0.0,0.0,0.0,0.0,0.0,32079.0,299221.0,14356.0,1385200.0,453266800.0,4924300.0,32879300.0,70437200.0,31690800.0,1219000.0,16840800.0,29400.0,728615500.0,105091800.0,4223740000.0,17454600.0,38079800.0,2944659.0,15001.0,,761700.0
